learn 5 0.0407531176135
line 5 0.0407531176135
match 5 0.0407531176135
moon 5 0.0407531176135
noble 5 0.0407531176135
none 5 0.0407531176135
paper 5 0.0407531176135
person 5 0.0407531176135
pick 5 0.0407531176135
play 5 0.0407531176135
police 5 0.0407531176135
race 5 0.0407531176135
read 5 0.0407531176135
restless 5 0.0407531176135
rich 5 0.0407531176135
room 5 0.0407531176135
rule 5 0.0407531176135
sale 5 0.0407531176135
school 5 0.0407531176135
sense 5 0.0407531176135
shy 5 0.0407531176135
smoke 5 0.0407531176135
story 5 0.0407531176135
teach 5 0.0407531176135
war 5 0.0407531176135
and 4 0.0326024940908
baby 4 0.0326024940908
bag 4 0.0326024940908
bargain 4 0.0326024940908
beg 4 0.0326024940908
block 4 0.0326024940908
book 4 0.0326024940908
brake 4 0.0326024940908
bread 4 0.0326024940908
cannon 4 0.0326024940908
careful 4 0.0326024940908
customer 4 0.0326024940908
dull 4 0.0326024940908
earn 4 0.0326024940908
earth 4 0.0326024940908
eighteen 4 0.0326024940908
empty 4 0.0326024940908
floor 4 0.0326024940908
fool 4 0.0326024940908
fun 4 0.0326024940908
gay 4 0.0326024940908
health 4 0.0326024940908
hotel 4 0.0326024940908
hundred 4 0.0326024940908
hunt 4 0.0326024940908
joy 4 0.0326024940908
lazy 4 0.0326024940908
lesson 4 0.0326024940908
letter 4 0.0326024940908
lot 4 0.0326024940908
love 4 0.0326024940908
mad 4 0.0326024940908
meat 4 0.0326024940908
mud 4 0.0326024940908
muscle 4 0.0326024940908
nail 4 0.0326024940908
offer 4 0.0326024940908
one 4 0.0326024940908
pale 4 0.0326024940908
pardon 4 0.0326024940908
penny 4 0.0326024940908
pet 4 0.0326024940908
plain 4 0.0326024940908
practice 4 0.0326024940908
purpose 4 0.0326024940908
risk 4 0.0326024940908
rug 4 0.0326024940908
seldom 4 0.0326024940908
shame 4 0.0326024940908
shape 4 0.0326024940908
skin 4 0.0326024940908
slow 4 0.0326024940908
soldier 4 0.0326024940908
soul 4 0.0326024940908
star 4 0.0326024940908
stupid 4 0.0326024940908
thousand 4 0.0326024940908
three 4 0.0326024940908
throat 4 0.0326024940908
weak 4 0.0326024940908
advise 3 0.0244518705681
allow 3 0.0244518705681
army 3 0.0244518705681
ashamed 3 0.0244518705681
backward 3 0.0244518705681
bath 3 0.0244518705681
beer 3 0.0244518705681
blind 3 0.0244518705681
blockhead 3 0.0244518705681
bold 3 0.0244518705681
breakfast 3 0.0244518705681
bullet 3 0.0244518705681
but 3 0.0244518705681
calm 3 0.0244518705681
carrot 3 0.0244518705681
clay 3 0.0244518705681
clothes 3 0.0244518705681
coffee 3 0.0244518705681
cottage 3 0.0244518705681
courage 3 0.0244518705681
crowd 3 0.0244518705681
cure 3 0.0244518705681
deer 3 0.0244518705681
difficult 3 0.0244518705681
direction 3 0.0244518705681
donkey 3 0.0244518705681
dumb 3 0.0244518705681
england 3 0.0244518705681
excited 3 0.0244518705681
fight 3 0.0244518705681
figure 3 0.0244518705681
follow 3 0.0244518705681
forty 3 0.0244518705681
grow 3 0.0244518705681
i 3 0.0244518705681
in 3 0.0244518705681
insult 3 0.0244518705681
joint 3 0.0244518705681
jump 3 0.0244518705681
kill 3 0.0244518705681
level 3 0.0244518705681
litter 3 0.0244518705681
mark 3 0.0244518705681
message 3 0.0244518705681
motion 3 0.0244518705681
narrow 3 0.0244518705681
neighbor 3 0.0244518705681
noon 3 0.0244518705681
notice 3 0.0244518705681
nuisance 3 0.0244518705681
odd 3 0.0244518705681
older 3 0.0244518705681
orange 3 0.0244518705681
parade 3 0.0244518705681
partner 3 0.0244518705681
patient 3 0.0244518705681
pause 3 0.0244518705681
peace 3 0.0244518705681
pie 3 0.0244518705681
pinch 3 0.0244518705681
pocket 3 0.0244518705681
point 3 0.0244518705681
pole 3 0.0244518705681
prevent 3 0.0244518705681
protect 3 0.0244518705681
rabbit 3 0.0244518705681
random 3 0.0244518705681
red 3 0.0244518705681
ring 3 0.0244518705681
roll 3 0.0244518705681
rush 3 0.0244518705681
saturday 3 0.0244518705681
service 3 0.0244518705681
seven 3 0.0244518705681
share 3 0.0244518705681
sheep 3 0.0244518705681
ship 3 0.0244518705681
sign 3 0.0244518705681
sit 3 0.0244518705681
snow 3 0.0244518705681
soup 3 0.0244518705681
spend 3 0.0244518705681
teeth 3 0.0244518705681
two 3 0.0244518705681
up 3 0.0244518705681
write 3 0.0244518705681
active 2 0.0163012470454
address 2 0.0163012470454
advice 2 0.0163012470454
age 2 0.0163012470454
approve 2 0.0163012470454
april 2 0.0163012470454
attend 2 0.0163012470454
avoid 2 0.0163012470454
awake 2 0.0163012470454
awkward 2 0.0163012470454
become 2 0.0163012470454
bend 2 0.0163012470454
big 2 0.0163012470454
blame 2 0.0163012470454
breathe 2 0.0163012470454
brush 2 0.0163012470454
button 2 0.0163012470454
cap 2 0.0163012470454
capital 2 0.0163012470454
chair 2 0.0163012470454
christmas 2 0.0163012470454
civil 2 0.0163012470454
click 2 0.0163012470454
cloud 2 0.0163012470454
command 2 0.0163012470454
complain 2 0.0163012470454
cool 2 0.0163012470454
couple 2 0.0163012470454
cousin 2 0.0163012470454
cup 2 0.0163012470454
damage 2 0.0163012470454
dance 2 0.0163012470454
deep 2 0.0163012470454
defend 2 0.0163012470454
degree 2 0.0163012470454
dirty 2 0.0163012470454
double 2 0.0163012470454
drain 2 0.0163012470454
duty 2 0.0163012470454
enjoy 2 0.0163012470454
fashionable 2 0.0163012470454
feeble 2 0.0163012470454
fence 2 0.0163012470454
five 2 0.0163012470454
flower 2 0.0163012470454
foam 2 0.0163012470454
fox 2 0.0163012470454
future 2 0.0163012470454
game 2 0.0163012470454
guide 2 0.0163012470454
happen 2 0.0163012470454
hate 2 0.0163012470454
hearing 2 0.0163012470454
helpless 2 0.0163012470454
holiday 2 0.0163012470454
honest 2 0.0163012470454
honor 2 0.0163012470454
hungry 2 0.0163012470454
idea 2 0.0163012470454
injure 2 0.0163012470454
intend 2 0.0163012470454
join 2 0.0163012470454
joke 2 0.0163012470454
kitten 2 0.0163012470454
knock 2 0.0163012470454
ladder 2 0.0163012470454
land 2 0.0163012470454
later 2 0.0163012470454
lift 2 0.0163012470454
lion 2 0.0163012470454
lock 2 0.0163012470454
manage 2 0.0163012470454
medicine 2 0.0163012470454
mistake 2 0.0163012470454
moonlight 2 0.0163012470454
music 2 0.0163012470454
necktie 2 0.0163012470454
newspaper 2 0.0163012470454
nurse 2 0.0163012470454
out 2 0.0163012470454
page 2 0.0163012470454
playground 2 0.0163012470454
polite 2 0.0163012470454
possible 2 0.0163012470454
prefer 2 0.0163012470454
present 2 0.0163012470454
pressure 2 0.0163012470454
price 2 0.0163012470454
prison 2 0.0163012470454
promise 2 0.0163012470454
proper 2 0.0163012470454
puppy 2 0.0163012470454
quarrel 2 0.0163012470454
raise 2 0.0163012470454
rare 2 0.0163012470454
rattle 2 0.0163012470454
rear 2 0.0163012470454
roar 2 0.0163012470454
roof 2 0.0163012470454
rose 2 0.0163012470454
same 2 0.0163012470454
save 2 0.0163012470454
scarf 2 0.0163012470454
sea 2 0.0163012470454
season 2 0.0163012470454
shoot 2 0.0163012470454
sick 2 0.0163012470454
sieve 2 0.0163012470454
silent 2 0.0163012470454
situation 2 0.0163012470454
sixteen 2 0.0163012470454
slash 2 0.0163012470454
song 2 0.0163012470454
state 2 0.0163012470454
suspect 2 0.0163012470454
sword 2 0.0163012470454
traffic 2 0.0163012470454
wake 2 0.0163012470454
wall 2 0.0163012470454
wash 2 0.0163012470454
what 2 0.0163012470454
yesterday 2 0.0163012470454
you 2 0.0163012470454
absent 1 0.0081506235227
abuse 1 0.0081506235227
accord 1 0.0081506235227
add 1 0.0081506235227
admit 1 0.0081506235227
advantage 1 0.0081506235227
aggravated 1 0.0081506235227
agree 1 0.0081506235227
all 1 0.0081506235227
amusing 1 0.0081506235227
angel 1 0.0081506235227
annoyed 1 0.0081506235227
annual 1 0.0081506235227
ant 1 0.0081506235227
anyway 1 0.0081506235227
apart 1 0.0081506235227
apply 1 0.0081506235227
attempt 1 0.0081506235227
attention 1 0.0081506235227
august 1 0.0081506235227
awful 1 0.0081506235227
background 1 0.0081506235227
balance 1 0.0081506235227
balloon 1 0.0081506235227
bark 1 0.0081506235227
bedroom 1 0.0081506235227
beef 1 0.0081506235227
beforehand 1 0.0081506235227
begin 1 0.0081506235227
behave 1 0.0081506235227
behind 1 0.0081506235227
belong 1 0.0081506235227
bench 1 0.0081506235227
benefit 1 0.0081506235227
bitter 1 0.0081506235227
boast 1 0.0081506235227
boil 1 0.0081506235227
bomb 1 0.0081506235227
born 1 0.0081506235227
broom 1 0.0081506235227
bruise 1 0.0081506235227
bull 1 0.0081506235227
bury 1 0.0081506235227
busy 1 0.0081506235227
candidate 1 0.0081506235227
card 1 0.0081506235227
caress 1 0.0081506235227
cat 1 0.0081506235227
caution 1 0.0081506235227
chain 1 0.0081506235227
chase 1 0.0081506235227
chat 1 0.0081506235227
cheese 1 0.0081506235227
chin 1 0.0081506235227
choose 1 0.0081506235227
clap 1 0.0081506235227
class 1 0.0081506235227
clot 1 0.0081506235227
club 1 0.0081506235227
coach 1 0.0081506235227
cook 1 0.0081506235227
cover 1 0.0081506235227
coward 1 0.0081506235227
crack 1 0.0081506235227
crash 1 0.0081506235227
crawl 1 0.0081506235227
crescent 1 0.0081506235227
crown 1 0.0081506235227
curious 1 0.0081506235227
daily 1 0.0081506235227
debt 1 0.0081506235227
december 1 0.0081506235227
decrease 1 0.0081506235227
delicious 1 0.0081506235227
deny 1 0.0081506235227
depart 1 0.0081506235227
deserve 1 0.0081506235227
direct 1 0.0081506235227
disabled 1 0.0081506235227
disappointed 1 0.0081506235227
disease 1 0.0081506235227
dismiss 1 0.0081506235227
dispute 1 0.0081506235227
do 1 0.0081506235227
dream 1 0.0081506235227
dress 1 0.0081506235227
due 1 0.0081506235227
dust 1 0.0081506235227
east 1 0.0081506235227
effect 1 0.0081506235227
effort 1 0.0081506235227
eighty 1 0.0081506235227
english 1 0.0081506235227
enough 1 0.0081506235227
entertainment 1 0.0081506235227
envy 1 0.0081506235227
escape 1 0.0081506235227
example 1 0.0081506235227
excuse 1 0.0081506235227
expense 1 0.0081506235227
faint 1 0.0081506235227
false 1 0.0081506235227
farm 1 0.0081506235227
fat 1 0.0081506235227
favor 1 0.0081506235227
finger 1 0.0081506235227
finish 1 0.0081506235227
flash 1 0.0081506235227
flat 1 0.0081506235227
forbid 1 0.0081506235227
foreign 1 0.0081506235227
fork 1 0.0081506235227
frog 1 0.0081506235227
fruit 1 0.0081506235227
funeral 1 0.0081506235227
gain 1 0.0081506235227
gas 1 0.0081506235227
general 1 0.0081506235227
ghost 1 0.0081506235227
goose 1 0.0081506235227
gossip 1 0.0081506235227
grandmother 1 0.0081506235227
grandson 1 0.0081506235227
guess 1 0.0081506235227
guilt 1 0.0081506235227
hang 1 0.0081506235227
harvest 1 0.0081506235227
height 1 0.0081506235227
here 1 0.0081506235227
hide 1 0.0081506235227
himself 1 0.0081506235227
his 1 0.0081506235227
history 1 0.0081506235227
hooked 1 0.0081506235227
how 1 0.0081506235227
human 1 0.0081506235227
humble 1 0.0081506235227
husband 1 0.0081506235227
important 1 0.0081506235227
impossible 1 0.0081506235227
improve 1 0.0081506235227
indolent 1 0.0081506235227
influence 1 0.0081506235227
innocent 1 0.0081506235227
intelligent 1 0.0081506235227
jog 1 0.0081506235227
just 1 0.0081506235227
knife 1 0.0081506235227
lack 1 0.0081506235227
lamb 1 0.0081506235227
language 1 0.0081506235227
lawn 1 0.0081506235227
leaf 1 0.0081506235227
legal 1 0.0081506235227
legs 1 0.0081506235227
lend 1 0.0081506235227
length 1 0.0081506235227
lunch 1 0.0081506235227
march 1 0.0081506235227
memory 1 0.0081506235227
midnight 1 0.0081506235227
military 1 0.0081506235227
milk 1 0.0081506235227
minister 1 0.0081506235227
monday 1 0.0081506235227
munch 1 0.0081506235227
my 1 0.0081506235227
natural 1 0.0081506235227
nature 1 0.0081506235227
never 1 0.0081506235227
nibble 1 0.0081506235227
nine 1 0.0081506235227
nineteen 1 0.0081506235227
ninety 1 0.0081506235227
not 1 0.0081506235227
numb 1 0.0081506235227
oath 1 0.0081506235227
obey 1 0.0081506235227
oil 1 0.0081506235227
opportunity 1 0.0081506235227
oversight 1 0.0081506235227
owl 1 0.0081506235227
path 1 0.0081506235227
peel 1 0.0081506235227
perhaps 1 0.0081506235227
permanent 1 0.0081506235227
plant 1 0.0081506235227
politics 1 0.0081506235227
position 1 0.0081506235227
potato 1 0.0081506235227
poverty 1 0.0081506235227
preacher 1 0.0081506235227
prince 1 0.0081506235227
principal 1 0.0081506235227
private 1 0.0081506235227
provide 1 0.0081506235227
public 1 0.0081506235227
punctual 1 0.0081506235227
punish 1 0.0081506235227
purple 1 0.0081506235227
puzzled 1 0.0081506235227
quality 1 0.0081506235227
queen 1 0.0081506235227
radius 1 0.0081506235227
rage 1 0.0081506235227
rat 1 0.0081506235227
reasonable 1 0.0081506235227
receive 1 0.0081506235227
refreshment 1 0.0081506235227
remove 1 0.0081506235227
rent 1 0.0081506235227
root 1 0.0081506235227
rope 1 0.0081506235227
ruin 1 0.0081506235227
sausage 1 0.0081506235227
scar 1 0.0081506235227
scent 1 0.0081506235227
scold 1 0.0081506235227
scrub 1 0.0081506235227
search 1 0.0081506235227
secret 1 0.0081506235227
selfish 1 0.0081506235227
sensitive 1 0.0081506235227
shine 1 0.0081506235227
shower 1 0.0081506235227
silver 1 0.0081506235227
single 1 0.0081506235227
size 1 0.0081506235227
skirt 1 0.0081506235227
sky 1 0.0081506235227
slap 1 0.0081506235227
slave 1 0.0081506235227
slender 1 0.0081506235227
slice 1 0.0081506235227
society 1 0.0081506235227
some 1 0.0081506235227
somewhere 1 0.0081506235227
south 1 0.0081506235227
special 1 0.0081506235227
spell 1 0.0081506235227
stamp 1 0.0081506235227
string 1 0.0081506235227
sunset 1 0.0081506235227
surgeon 1 0.0081506235227
surprise 1 0.0081506235227
taste 1 0.0081506235227
tea 1 0.0081506235227
team 1 0.0081506235227
tease 1 0.0081506235227
theory 1 0.0081506235227
thief 1 0.0081506235227
thunder 1 0.0081506235227
tie 1 0.0081506235227
tobacco 1 0.0081506235227
torch 1 0.0081506235227
truck 1 0.0081506235227
tug 1 0.0081506235227
ugly 1 0.0081506235227
umbrella 1 0.0081506235227
uncle 1 0.0081506235227
under 1 0.0081506235227
valley 1 0.0081506235227
van 1 0.0081506235227
vegetable 1 0.0081506235227
watch 1 0.0081506235227
wealth 1 0.0081506235227
west 1 0.0081506235227
whisper 1 0.0081506235227
who 1 0.0081506235227
wine 1 0.0081506235227
yellow 1 0.0081506235227
