eat 1 0.0173430454388
egg 1 0.0173430454388
emotion 1 0.0173430454388
false 1 0.0173430454388
familiar 1 0.0173430454388
family 1 0.0173430454388
fate 1 0.0173430454388
feeble 1 0.0173430454388
feed 1 0.0173430454388
find 1 0.0173430454388
flamingo 1 0.0173430454388
flash 1 0.0173430454388
flow 1 0.0173430454388
fool 1 0.0173430454388
force 1 0.0173430454388
foundation 1 0.0173430454388
fourth 1 0.0173430454388
frog 1 0.0173430454388
gain 1 0.0173430454388
generation 1 0.0173430454388
generous 1 0.0173430454388
get 1 0.0173430454388
grief 1 0.0173430454388
grow 1 0.0173430454388
hail 1 0.0173430454388
happen 1 0.0173430454388
hate 1 0.0173430454388
hit 1 0.0173430454388
hope 1 0.0173430454388
host 1 0.0173430454388
hour 1 0.0173430454388
hush 1 0.0173430454388
ill 1 0.0173430454388
image 1 0.0173430454388
impossible 1 0.0173430454388
impress 1 0.0173430454388
indolent 1 0.0173430454388
instruct 1 0.0173430454388
jeer 1 0.0173430454388
jew 1 0.0173430454388
juice 1 0.0173430454388
june 1 0.0173430454388
keep 1 0.0173430454388
kiss 1 0.0173430454388
knife 1 0.0173430454388
lack 1 0.0173430454388
lead 1 0.0173430454388
league 1 0.0173430454388
learn 1 0.0173430454388
lift 1 0.0173430454388
lock 1 0.0173430454388
lose 1 0.0173430454388
manner 1 0.0173430454388
maple 1 0.0173430454388
march 1 0.0173430454388
matter 1 0.0173430454388
mean 1 0.0173430454388
measure 1 0.0173430454388
meat 1 0.0173430454388
meeting 1 0.0173430454388
melt 1 0.0173430454388
mercy 1 0.0173430454388
mischievous 1 0.0173430454388
mouth 1 0.0173430454388
mud 1 0.0173430454388
mushroom 1 0.0173430454388
nail 1 0.0173430454388
narrow 1 0.0173430454388
neighbor 1 0.0173430454388
never 1 0.0173430454388
noise 1 0.0173430454388
nose 1 0.0173430454388
november 1 0.0173430454388
pardon 1 0.0173430454388
pass 1 0.0173430454388
past 1 0.0173430454388
patient 1 0.0173430454388
persuade 1 0.0173430454388
pierce 1 0.0173430454388
planet 1 0.0173430454388
plant 1 0.0173430454388
player 1 0.0173430454388
plum 1 0.0173430454388
poison 1 0.0173430454388
ponder 1 0.0173430454388
powder 1 0.0173430454388
pray 1 0.0173430454388
priest 1 0.0173430454388
promise 1 0.0173430454388
proof 1 0.0173430454388
protect 1 0.0173430454388
prove 1 0.0173430454388
purchase 1 0.0173430454388
pursue 1 0.0173430454388
radiant 1 0.0173430454388
reason 1 0.0173430454388
reluctant 1 0.0173430454388
reserve 1 0.0173430454388
return 1 0.0173430454388
rival 1 0.0173430454388
road 1 0.0173430454388
ruin 1 0.0173430454388
safety 1 0.0173430454388
sail 1 0.0173430454388
save 1 0.0173430454388
scared 1 0.0173430454388
scent 1 0.0173430454388
scorn 1 0.0173430454388
scream 1 0.0173430454388
screen 1 0.0173430454388
seek 1 0.0173430454388
seem 1 0.0173430454388
september 1 0.0173430454388
share 1 0.0173430454388
sharp 1 0.0173430454388
short 1 0.0173430454388
show 1 0.0173430454388
shower 1 0.0173430454388
sixteen 1 0.0173430454388
skeleton 1 0.0173430454388
slide 1 0.0173430454388
sob 1 0.0173430454388
spear 1 0.0173430454388
spoon 1 0.0173430454388
stamp 1 0.0173430454388
state 1 0.0173430454388
stay 1 0.0173430454388
stubborn 1 0.0173430454388
sugar 1 0.0173430454388
sure 1 0.0173430454388
swim 1 0.0173430454388
taste 1 0.0173430454388
teacher 1 0.0173430454388
teeth 1 0.0173430454388
thousand 1 0.0173430454388
tomorrow 1 0.0173430454388
torch 1 0.0173430454388
travel 1 0.0173430454388
trick 1 0.0173430454388
true 1 0.0173430454388
truth 1 0.0173430454388
turtle 1 0.0173430454388
twice 1 0.0173430454388
understand 1 0.0173430454388
use 1 0.0173430454388
want 1 0.0173430454388
wedding 1 0.0173430454388
week 1 0.0173430454388
