bitter 9 0.09824254994
body 9 0.09824254994
bright 9 0.09824254994
careful 9 0.09824254994
catch 9 0.09824254994
cherry 9 0.09824254994
deep 9 0.09824254994
hear 9 0.09824254994
live 9 0.09824254994
manager 9 0.09824254994
meet 9 0.09824254994
please 9 0.09824254994
prison 9 0.09824254994
read 9 0.09824254994
rich 9 0.09824254994
sick 9 0.09824254994
stand 9 0.09824254994
teach 9 0.09824254994
thief 9 0.09824254994
trouble 9 0.09824254994
try 9 0.09824254994
walk 9 0.09824254994
advice 8 0.0873267110577
angry 8 0.0873267110577
bag 8 0.0873267110577
bring 8 0.0873267110577
city 8 0.0873267110577
color 8 0.0873267110577
dance 8 0.0873267110577
dinner 8 0.0873267110577
distance 8 0.0873267110577
dry 8 0.0873267110577
egg 8 0.0873267110577
fact 8 0.0873267110577
famous 8 0.0873267110577
follow 8 0.0873267110577
food 8 0.0873267110577
goat 8 0.0873267110577
grape 8 0.0873267110577
grief 8 0.0873267110577
horrible 8 0.0873267110577
imagine 8 0.0873267110577
kick 8 0.0873267110577
knee 8 0.0873267110577
knock 8 0.0873267110577
milk 8 0.0873267110577
month 8 0.0873267110577
pardon 8 0.0873267110577
performance 8 0.0873267110577
rock 8 0.0873267110577
sign 8 0.0873267110577
stay 8 0.0873267110577
ugly 8 0.0873267110577
wild 8 0.0873267110577
wonderful 8 0.0873267110577
awake 7 0.0764108721755
bark 7 0.0764108721755
beast 7 0.0764108721755
burn 7 0.0764108721755
candle 7 0.0764108721755
chair 7 0.0764108721755
circus 7 0.0764108721755
climb 7 0.0764108721755
collar 7 0.0764108721755
earn 7 0.0764108721755
else 7 0.0764108721755
enjoy 7 0.0764108721755
fault 7 0.0764108721755
fifty 7 0.0764108721755
fun 7 0.0764108721755
grow 7 0.0764108721755
happen 7 0.0764108721755
kill 7 0.0764108721755
market 7 0.0764108721755
middle 7 0.0764108721755
need 7 0.0764108721755
pay 7 0.0764108721755
rest 7 0.0764108721755
scared 7 0.0764108721755
sharp 7 0.0764108721755
short 7 0.0764108721755
shot 7 0.0764108721755
size 7 0.0764108721755
sneeze 7 0.0764108721755
someone 7 0.0764108721755
start 7 0.0764108721755
suit 7 0.0764108721755
sweet 7 0.0764108721755
top 7 0.0764108721755
twenty 7 0.0764108721755
warm 7 0.0764108721755
age 6 0.0654950332933
allow 6 0.0654950332933
brave 6 0.0654950332933
breakfast 6 0.0654950332933
brother 6 0.0654950332933
calm 6 0.0654950332933
carry 6 0.0654950332933
cave 6 0.0654950332933
company 6 0.0654950332933
courage 6 0.0654950332933
crab 6 0.0654950332933
empty 6 0.0654950332933
fat 6 0.0654950332933
front 6 0.0654950332933
gay 6 0.0654950332933
jump 6 0.0654950332933
kiss 6 0.0654950332933
lazy 6 0.0654950332933
lesson 6 0.0654950332933
lobster 6 0.0654950332933
near 6 0.0654950332933
net 6 0.0654950332933
oil 6 0.0654950332933
pale 6 0.0654950332933
pear 6 0.0654950332933
public 6 0.0654950332933
pull 6 0.0654950332933
rain 6 0.0654950332933
reach 6 0.0654950332933
ready 6 0.0654950332933
reason 6 0.0654950332933
ring 6 0.0654950332933
rope 6 0.0654950332933
rough 6 0.0654950332933
shame 6 0.0654950332933
shirt 6 0.0654950332933
silver 6 0.0654950332933
simple 6 0.0654950332933
speak 6 0.0654950332933
steal 6 0.0654950332933
strange 6 0.0654950332933
swim 6 0.0654950332933
taste 6 0.0654950332933
thank 6 0.0654950332933
tonight 6 0.0654950332933
truth 6 0.0654950332933
weak 6 0.0654950332933
yellow 6 0.0654950332933
audience 5 0.0545791944111
beard 5 0.0545791944111
beat 5 0.0545791944111
bell 5 0.0545791944111
bird 5 0.0545791944111
blind 5 0.0545791944111
blue 5 0.0545791944111
born 5 0.0545791944111
box 5 0.0545791944111
building 5 0.0545791944111
cheese 5 0.0545791944111
cottage 5 0.0545791944111
cotton 5 0.0545791944111
dolphin 5 0.0545791944111
drown 5 0.0545791944111
drum 5 0.0545791944111
evening 5 0.0545791944111
false 5 0.0545791944111
family 5 0.0545791944111
favor 5 0.0545791944111
figure 5 0.0545791944111
flash 5 0.0545791944111
forgive 5 0.0545791944111
fruit 5 0.0545791944111
hammer 5 0.0545791944111
hang 5 0.0545791944111
hate 5 0.0545791944111
hit 5 0.0545791944111
hot 5 0.0545791944111
hurt 5 0.0545791944111
judge 5 0.0545791944111
knife 5 0.0545791944111
lamb 5 0.0545791944111
learn 5 0.0545791944111
leather 5 0.0545791944111
obey 5 0.0545791944111
pain 5 0.0545791944111
parrot 5 0.0545791944111
party 5 0.0545791944111
path 5 0.0545791944111
picture 5 0.0545791944111
pretty 5 0.0545791944111
rabbit 5 0.0545791944111
refuse 5 0.0545791944111
round 5 0.0545791944111
scold 5 0.0545791944111
sky 5 0.0545791944111
sob 5 0.0545791944111
soft 5 0.0545791944111
talk 5 0.0545791944111
twice 5 0.0545791944111
yawn 5 0.0545791944111
you 5 0.0545791944111
ask 4 0.0436633555289
begin 4 0.0436633555289
bowl 4 0.0436633555289
brilliant 4 0.0436633555289
broke 4 0.0436633555289
busy 4 0.0436633555289
but 4 0.0436633555289
butter 4 0.0436633555289
button 4 0.0436633555289
cent 4 0.0436633555289
certain 4 0.0436633555289
chase 4 0.0436633555289
chin 4 0.0436633555289
clear 4 0.0436633555289
coffee 4 0.0436633555289
corner 4 0.0436633555289
course 4 0.0436633555289
different 4 0.0436633555289
draw 4 0.0436633555289
driver 4 0.0436633555289
earth 4 0.0436633555289
effort 4 0.0436633555289
far 4 0.0436633555289
fight 4 0.0436633555289
ghost 4 0.0436633555289
gift 4 0.0436633555289
girl 4 0.0436633555289
grass 4 0.0436633555289
hide 4 0.0436633555289
honor 4 0.0436633555289
horse 4 0.0436633555289
hospital 4 0.0436633555289
idea 4 0.0436633555289
impossible 4 0.0436633555289
inside 4 0.0436633555289
island 4 0.0436633555289
lead 4 0.0436633555289
leaf 4 0.0436633555289
lucky 4 0.0436633555289
manner 4 0.0436633555289
mouse 4 0.0436633555289
none 4 0.0436633555289
pipe 4 0.0436633555289
safe 4 0.0436633555289
sand 4 0.0436633555289
sauce 4 0.0436633555289
scream 4 0.0436633555289
search 4 0.0436633555289
serious 4 0.0436633555289
shadow 4 0.0436633555289
ship 4 0.0436633555289
suffer 4 0.0436633555289
sun 4 0.0436633555289
thin 4 0.0436633555289
worried 4 0.0436633555289
wrong 4 0.0436633555289
yesterday 4 0.0436633555289
young 4 0.0436633555289
awful 3 0.0327475166467
bear 3 0.0327475166467
bench 3 0.0327475166467
bother 3 0.0327475166467
bottom 3 0.0327475166467
break 3 0.0327475166467
brown 3 0.0327475166467
bury 3 0.0327475166467
cake 3 0.0327475166467
cease 3 0.0327475166467
chain 3 0.0327475166467
change 3 0.0327475166467
chocolate 3 0.0327475166467
cloud 3 0.0327475166467
comfortable 3 0.0327475166467
common 3 0.0327475166467
cook 3 0.0327475166467
cost 3 0.0327475166467
cut 3 0.0327475166467
danger 3 0.0327475166467
deal 3 0.0327475166467
diamond 3 0.0327475166467
dig 3 0.0327475166467
dive 3 0.0327475166467
easy 3 0.0327475166467
eight 3 0.0327475166467
fair 3 0.0327475166467
fall 3 0.0327475166467
fate 3 0.0327475166467
fence 3 0.0327475166467
forest 3 0.0327475166467
fourth 3 0.0327475166467
gallop 3 0.0327475166467
gentle 3 0.0327475166467
gentleman 3 0.0327475166467
god 3 0.0327475166467
gray 3 0.0327475166467
guess 3 0.0327475166467
habit 3 0.0327475166467
i 3 0.0327475166467
ice 3 0.0327475166467
joint 3 0.0327475166467
journey 3 0.0327475166467
led 3 0.0327475166467
lizard 3 0.0327475166467
low 3 0.0327475166467
lump 3 0.0327475166467
mercy 3 0.0327475166467
no 3 0.0327475166467
ocean 3 0.0327475166467
opinion 3 0.0327475166467
outside 3 0.0327475166467
overnight 3 0.0327475166467
owl 3 0.0327475166467
peace 3 0.0327475166467
peel 3 0.0327475166467
point 3 0.0327475166467
polite 3 0.0327475166467
possible 3 0.0327475166467
prefer 3 0.0327475166467
question 3 0.0327475166467
race 3 0.0327475166467
rage 3 0.0327475166467
recognize 3 0.0327475166467
respect 3 0.0327475166467
salt 3 0.0327475166467
saturday 3 0.0327475166467
sister 3 0.0327475166467
slice 3 0.0327475166467
smile 3 0.0327475166467
soul 3 0.0327475166467
spend 3 0.0327475166467
store 3 0.0327475166467
stubborn 3 0.0327475166467
throat 3 0.0327475166467
thunder 3 0.0327475166467
tie 3 0.0327475166467
town 3 0.0327475166467
two 3 0.0327475166467
week 3 0.0327475166467
abandon 2 0.0218316777644
admit 2 0.0218316777644
agree 2 0.0218316777644
ant 2 0.0218316777644
appear 2 0.0218316777644
appearance 2 0.0218316777644
artist 2 0.0218316777644
asthma 2 0.0218316777644
backward 2 0.0218316777644
ball 2 0.0218316777644
bat 2 0.0218316777644
beach 2 0.0218316777644
beak 2 0.0218316777644
bee 2 0.0218316777644
behave 2 0.0218316777644
belong 2 0.0218316777644
bless 2 0.0218316777644
bone 2 0.0218316777644
bottle 2 0.0218316777644
breathe 2 0.0218316777644
brush 2 0.0218316777644
bump 2 0.0218316777644
butterfly 2 0.0218316777644
celebrate 2 0.0218316777644
chalk 2 0.0218316777644
chest 2 0.0218316777644
children 2 0.0218316777644
choose 2 0.0218316777644
cool 2 0.0218316777644
count 2 0.0218316777644
couple 2 0.0218316777644
court 2 0.0218316777644
cover 2 0.0218316777644
cream 2 0.0218316777644
crowd 2 0.0218316777644
cup 2 0.0218316777644
december 2 0.0218316777644
defend 2 0.0218316777644
direction 2 0.0218316777644
double 2 0.0218316777644
doubt 2 0.0218316777644
down 2 0.0218316777644
dream 2 0.0218316777644
dust 2 0.0218316777644
early 2 0.0218316777644
enemy 2 0.0218316777644
entertainment 2 0.0218316777644
europe 2 0.0218316777644
event 2 0.0218316777644
example 2 0.0218316777644
explain 2 0.0218316777644
finger 2 0.0218316777644
finish 2 0.0218316777644
fit 2 0.0218316777644
five 2 0.0218316777644
fool 2 0.0218316777644
for 2 0.0218316777644
four 2 0.0218316777644
frame 2 0.0218316777644
friendly 2 0.0218316777644
funny 2 0.0218316777644
gain 2 0.0218316777644
game 2 0.0218316777644
generous 2 0.0218316777644
grammar 2 0.0218316777644
group 2 0.0218316777644
guitar 2 0.0218316777644
gun 2 0.0218316777644
heartless 2 0.0218316777644
idle 2 0.0218316777644
ink 2 0.0218316777644
innocent 2 0.0218316777644
insult 2 0.0218316777644
invite 2 0.0218316777644
jail 2 0.0218316777644
january 2 0.0218316777644
joke 2 0.0218316777644
key 2 0.0218316777644
kitchen 2 0.0218316777644
lady 2 0.0218316777644
laid 2 0.0218316777644
lantern 2 0.0218316777644
letter 2 0.0218316777644
liberty 2 0.0218316777644
match 2 0.0218316777644
me 2 0.0218316777644
meadow 2 0.0218316777644
mirror 2 0.0218316777644
mischievous 2 0.0218316777644
monkey 2 0.0218316777644
move 2 0.0218316777644
mud 2 0.0218316777644
nap 2 0.0218316777644
neat 2 0.0218316777644
necessary 2 0.0218316777644
neighbor 2 0.0218316777644
neighborhood 2 0.0218316777644
nice 2 0.0218316777644
now 2 0.0218316777644
offer 2 0.0218316777644
once 2 0.0218316777644
or 2 0.0218316777644
owe 2 0.0218316777644
page 2 0.0218316777644
paper 2 0.0218316777644
particular 2 0.0218316777644
patient 2 0.0218316777644
perfect 2 0.0218316777644
person 2 0.0218316777644
pillow 2 0.0218316777644
pitch 2 0.0218316777644
plenty 2 0.0218316777644
poke 2 0.0218316777644
poverty 2 0.0218316777644
present 2 0.0218316777644
price 2 0.0218316777644
profession 2 0.0218316777644
proud 2 0.0218316777644
pulse 2 0.0218316777644
punish 2 0.0218316777644
puzzled 2 0.0218316777644
quarter 2 0.0218316777644
remind 2 0.0218316777644
repeat 2 0.0218316777644
report 2 0.0218316777644
rescue 2 0.0218316777644
resolution 2 0.0218316777644
reward 2 0.0218316777644
ribbon 2 0.0218316777644
rose 2 0.0218316777644
rule 2 0.0218316777644
seem 2 0.0218316777644
shape 2 0.0218316777644
shower 2 0.0218316777644
sin 2 0.0218316777644
sit 2 0.0218316777644
slender 2 0.0218316777644
smell 2 0.0218316777644
smoke 2 0.0218316777644
smooth 2 0.0218316777644
snow 2 0.0218316777644
song 2 0.0218316777644
spring 2 0.0218316777644
star 2 0.0218316777644
sunday 2 0.0218316777644
toast 2 0.0218316777644
tomato 2 0.0218316777644
trip 2 0.0218316777644
turkey 2 0.0218316777644
uniform 2 0.0218316777644
vacation 2 0.0218316777644
wet 2 0.0218316777644
where 2 0.0218316777644
wine 2 0.0218316777644
wolf 2 0.0218316777644
accident 1 0.0109158388822
admire 1 0.0109158388822
africa 1 0.0109158388822
again 1 0.0109158388822
all 1 0.0109158388822
america 1 0.0109158388822
amusing 1 0.0109158388822
announce 1 0.0109158388822
apart 1 0.0109158388822
apple 1 0.0109158388822
argue 1 0.0109158388822
attention 1 0.0109158388822
awkward 1 0.0109158388822
baby 1 0.0109158388822
balloon 1 0.0109158388822
bargain 1 0.0109158388822
bath 1 0.0109158388822
behavior 1 0.0109158388822
bicycle 1 0.0109158388822
bid 1 0.0109158388822
bill 1 0.0109158388822
birth 1 0.0109158388822
block 1 0.0109158388822
boil 1 0.0109158388822
bookstore 1 0.0109158388822
boundary 1 0.0109158388822
build 1 0.0109158388822
bullet 1 0.0109158388822
burden 1 0.0109158388822
business 1 0.0109158388822
can 1 0.0109158388822
candy 1 0.0109158388822
cannon 1 0.0109158388822
caress 1 0.0109158388822
castle 1 0.0109158388822
cheat 1 0.0109158388822
chew 1 0.0109158388822
choice 1 0.0109158388822
classroom 1 0.0109158388822
clock 1 0.0109158388822
closet 1 0.0109158388822
college 1 0.0109158388822
column 1 0.0109158388822
command 1 0.0109158388822
cookie 1 0.0109158388822
corn 1 0.0109158388822
corpse 1 0.0109158388822
courteous 1 0.0109158388822
cow 1 0.0109158388822
cozy 1 0.0109158388822
crack 1 0.0109158388822
cracker 1 0.0109158388822
cross 1 0.0109158388822
cruel 1 0.0109158388822
cure 1 0.0109158388822
curious 1 0.0109158388822
curtain 1 0.0109158388822
deaf 1 0.0109158388822
delicious 1 0.0109158388822
diet 1 0.0109158388822
difficult 1 0.0109158388822
disappointed 1 0.0109158388822
disgust 1 0.0109158388822
dizzy 1 0.0109158388822
do 1 0.0109158388822
dollar 1 0.0109158388822
drawer 1 0.0109158388822
duck 1 0.0109158388822
due 1 0.0109158388822
dumb 1 0.0109158388822
duty 1 0.0109158388822
effect 1 0.0109158388822
elbow 1 0.0109158388822
enter 1 0.0109158388822
esteem 1 0.0109158388822
excited 1 0.0109158388822
exercise 1 0.0109158388822
expense 1 0.0109158388822
expensive 1 0.0109158388822
experience 1 0.0109158388822
fail 1 0.0109158388822
farewell 1 0.0109158388822
farm 1 0.0109158388822
feed 1 0.0109158388822
fifth 1 0.0109158388822
film 1 0.0109158388822
final 1 0.0109158388822
fix 1 0.0109158388822
flatter 1 0.0109158388822
flower 1 0.0109158388822
flute 1 0.0109158388822
forget 1 0.0109158388822
fork 1 0.0109158388822
frog 1 0.0109158388822
furniture 1 0.0109158388822
gallery 1 0.0109158388822
general 1 0.0109158388822
geography 1 0.0109158388822
gorilla 1 0.0109158388822
headache 1 0.0109158388822
hell 1 0.0109158388822
history 1 0.0109158388822
honest 1 0.0109158388822
honey 1 0.0109158388822
how 1 0.0109158388822
human 1 0.0109158388822
humble 1 0.0109158388822
ignorance 1 0.0109158388822
important 1 0.0109158388822
individual 1 0.0109158388822
influence 1 0.0109158388822
insect 1 0.0109158388822
insist 1 0.0109158388822
intend 1 0.0109158388822
interested 1 0.0109158388822
introduce 1 0.0109158388822
jot 1 0.0109158388822
juice 1 0.0109158388822
justice 1 0.0109158388822
lake 1 0.0109158388822
language 1 0.0109158388822
leader 1 0.0109158388822
length 1 0.0109158388822
library 1 0.0109158388822
lift 1 0.0109158388822
like 1 0.0109158388822
lion 1 0.0109158388822
lot 1 0.0109158388822
march 1 0.0109158388822
mark 1 0.0109158388822
meat 1 0.0109158388822
melt 1 0.0109158388822
military 1 0.0109158388822
million 1 0.0109158388822
mistake 1 0.0109158388822
model 1 0.0109158388822
moon 1 0.0109158388822
mosquito 1 0.0109158388822
mountain 1 0.0109158388822
much 1 0.0109158388822
mumble 1 0.0109158388822
mustache 1 0.0109158388822
my 1 0.0109158388822
naked 1 0.0109158388822
natural 1 0.0109158388822
nature 1 0.0109158388822
nibble 1 0.0109158388822
not 1 0.0109158388822
notice 1 0.0109158388822
nuisance 1 0.0109158388822
number 1 0.0109158388822
observe 1 0.0109158388822
offend 1 0.0109158388822
older 1 0.0109158388822
opponent 1 0.0109158388822
opportunity 1 0.0109158388822
overcome 1 0.0109158388822
paint 1 0.0109158388822
parade 1 0.0109158388822
part 1 0.0109158388822
pass 1 0.0109158388822
past 1 0.0109158388822
peacock 1 0.0109158388822
pencil 1 0.0109158388822
pepper 1 0.0109158388822
permission 1 0.0109158388822
permit 1 0.0109158388822
pet 1 0.0109158388822
pick 1 0.0109158388822
pierce 1 0.0109158388822
plan 1 0.0109158388822
position 1 0.0109158388822
pour 1 0.0109158388822
powder 1 0.0109158388822
power 1 0.0109158388822
praise 1 0.0109158388822
prepare 1 0.0109158388822
preserve 1 0.0109158388822
pretend 1 0.0109158388822
prevent 1 0.0109158388822
proof 1 0.0109158388822
protect 1 0.0109158388822
protest 1 0.0109158388822
prove 1 0.0109158388822
puppy 1 0.0109158388822
purple 1 0.0109158388822
purpose 1 0.0109158388822
push 1 0.0109158388822
queen 1 0.0109158388822
rare 1 0.0109158388822
rear 1 0.0109158388822
reasonable 1 0.0109158388822
relate 1 0.0109158388822
remain 1 0.0109158388822
resist 1 0.0109158388822
restrain 1 0.0109158388822
rice 1 0.0109158388822
ridiculous 1 0.0109158388822
roam 1 0.0109158388822
roar 1 0.0109158388822
robbery 1 0.0109158388822
roll 1 0.0109158388822
roof 1 0.0109158388822
rooster 1 0.0109158388822
rude 1 0.0109158388822
sail 1 0.0109158388822
salute 1 0.0109158388822
secret 1 0.0109158388822
seldom 1 0.0109158388822
sense 1 0.0109158388822
senseless 1 0.0109158388822
sentence 1 0.0109158388822
servant 1 0.0109158388822
serve 1 0.0109158388822
service 1 0.0109158388822
several 1 0.0109158388822
sheep 1 0.0109158388822
shelf 1 0.0109158388822
shop 1 0.0109158388822
single 1 0.0109158388822
sixteen 1 0.0109158388822
skip 1 0.0109158388822
slap 1 0.0109158388822
snake 1 0.0109158388822
soda 1 0.0109158388822
sofa 1 0.0109158388822
soldier 1 0.0109158388822
solid 1 0.0109158388822
sorrow 1 0.0109158388822
speed 1 0.0109158388822
squirrel 1 0.0109158388822
state 1 0.0109158388822
string 1 0.0109158388822
stupid 1 0.0109158388822
summer 1 0.0109158388822
sunrise 1 0.0109158388822
sword 1 0.0109158388822
talent 1 0.0109158388822
telegram 1 0.0109158388822
temple 1 0.0109158388822
thumb 1 0.0109158388822
touch 1 0.0109158388822
travel 1 0.0109158388822
twelve 1 0.0109158388822
valley 1 0.0109158388822
vulture 1 0.0109158388822
wake 1 0.0109158388822
wealth 1 0.0109158388822
wear 1 0.0109158388822
whale 1 0.0109158388822
whisper 1 0.0109158388822
winter 1 0.0109158388822
write 1 0.0109158388822
yell 1 0.0109158388822
