truth 1 0.121506682868
voyage 1 0.121506682868
walk 1 0.121506682868
wander 1 0.121506682868
wash 1 0.121506682868
watch 1 0.121506682868
white 1 0.121506682868
wind 1 0.121506682868
yellow 1 0.121506682868
yes 1 0.121506682868
