white 20 0.234631628344
end 19 0.222900046926
gone 19 0.222900046926
kiss 19 0.222900046926
sea 19 0.222900046926
cabin 18 0.211168465509
dead 18 0.211168465509
figure 18 0.211168465509
form 18 0.211168465509
leaf 18 0.211168465509
question 18 0.211168465509
woman 18 0.211168465509
better 17 0.199436884092
chapter 17 0.199436884092
kind 17 0.199436884092
real 17 0.199436884092
rose 17 0.199436884092
fear 16 0.187705302675
find 16 0.187705302675
left 16 0.187705302675
need 16 0.187705302675
new 16 0.187705302675
wish 16 0.187705302675
alone 15 0.175973721258
brave 15 0.175973721258
cut 15 0.175973721258
dark 15 0.175973721258
keep 15 0.175973721258
knee 15 0.175973721258
love 15 0.175973721258
matter 15 0.175973721258
next 15 0.175973721258
person 15 0.175973721258
place 15 0.175973721258
ready 15 0.175973721258
star 15 0.175973721258
tail 15 0.175973721258
big 14 0.16424213984
close 14 0.16424213984
fire 14 0.16424213984
game 14 0.16424213984
large 14 0.16424213984
least 14 0.16424213984
leave 14 0.16424213984
mean 14 0.16424213984
pretty 14 0.16424213984
show 14 0.16424213984
speak 14 0.16424213984
sweet 14 0.16424213984
tiger 14 0.16424213984
year 14 0.16424213984
anything 13 0.152510558423
black 13 0.152510558423
everything 13 0.152510558423
fall 13 0.152510558423
listen 13 0.152510558423
nurse 13 0.152510558423
piece 13 0.152510558423
school 13 0.152510558423
baby 12 0.140778977006
boat 12 0.140778977006
broke 12 0.140778977006
done 12 0.140778977006
hope 12 0.140778977006
nice 12 0.140778977006
top 12 0.140778977006
use 12 0.140778977006
week 12 0.140778977006
bad 11 0.129047395589
become 11 0.129047395589
body 11 0.129047395589
dance 11 0.129047395589
drawer 11 0.129047395589
dream 11 0.129047395589
fight 11 0.129047395589
gay 11 0.129047395589
happy 11 0.129047395589
idea 11 0.129047395589
manner 11 0.129047395589
none 11 0.129047395589
play 11 0.129047395589
quick 11 0.129047395589
return 11 0.129047395589
short 11 0.129047395589
small 11 0.129047395589
spring 11 0.129047395589
tie 11 0.129047395589
able 10 0.117315814172
carry 10 0.117315814172
change 10 0.117315814172
danger 10 0.117315814172
egg 10 0.117315814172
feel 10 0.117315814172
friend 10 0.117315814172
full 10 0.117315814172
funny 10 0.117315814172
hair 10 0.117315814172
inside 10 0.117315814172
morning 10 0.117315814172
rest 10 0.117315814172
smile 10 0.117315814172
sorry 10 0.117315814172
surprise 10 0.117315814172
walk 10 0.117315814172
watch 10 0.117315814172
wolf 10 0.117315814172
beast 9 0.105584232755
board 9 0.105584232755
bring 9 0.105584232755
call 9 0.105584232755
die 9 0.105584232755
draw 9 0.105584232755
follow 9 0.105584232755
front 9 0.105584232755
gentleman 9 0.105584232755
half 9 0.105584232755
leg 9 0.105584232755
live 9 0.105584232755
moon 9 0.105584232755
nature 9 0.105584232755
poor 9 0.105584232755
quiet 9 0.105584232755
run 9 0.105584232755
stand 9 0.105584232755
stop 9 0.105584232755
talk 9 0.105584232755
wall 9 0.105584232755
wind 9 0.105584232755
wood 9 0.105584232755
ask 8 0.0938526513374
blood 8 0.0938526513374
ear 8 0.0938526513374
fit 8 0.0938526513374
forget 8 0.0938526513374
grow 8 0.0938526513374
heartless 8 0.0938526513374
hollow 8 0.0938526513374
joy 8 0.0938526513374
kill 8 0.0938526513374
late 8 0.0938526513374
meet 8 0.0938526513374
nose 8 0.0938526513374
order 8 0.0938526513374
proud 8 0.0938526513374
reach 8 0.0938526513374
sharp 8 0.0938526513374
shoulder 8 0.0938526513374
song 8 0.0938526513374
spirit 8 0.0938526513374
sword 8 0.0938526513374
teeth 8 0.0938526513374
understand 8 0.0938526513374
unhappy 8 0.0938526513374
wake 8 0.0938526513374
world 8 0.0938526513374
afraid 7 0.0821210699202
appearance 7 0.0821210699202
awful 7 0.0821210699202
barbecue 7 0.0821210699202
beautiful 7 0.0821210699202
break 7 0.0821210699202
chair 7 0.0821210699202
circle 7 0.0821210699202
cold 7 0.0821210699202
complain 7 0.0821210699202
corner 7 0.0821210699202
dress 7 0.0821210699202
fair 7 0.0821210699202
fate 7 0.0821210699202
frightened 7 0.0821210699202
important 7 0.0821210699202
land 7 0.0821210699202
lot 7 0.0821210699202
low 7 0.0821210699202
map 7 0.0821210699202
master 7 0.0821210699202
minute 7 0.0821210699202
office 7 0.0821210699202
ordinary 7 0.0821210699202
paper 7 0.0821210699202
party 7 0.0821210699202
people 7 0.0821210699202
present 7 0.0821210699202
pretend 7 0.0821210699202
red 7 0.0821210699202
rule 7 0.0821210699202
safe 7 0.0821210699202
second 7 0.0821210699202
set 7 0.0821210699202
several 7 0.0821210699202
smoke 7 0.0821210699202
touch 7 0.0821210699202
twice 7 0.0821210699202
young 7 0.0821210699202
book 6 0.0703894885031
box 6 0.0703894885031
cake 6 0.0703894885031
certain 6 0.0703894885031
class 6 0.0703894885031
clock 6 0.0703894885031
courage 6 0.0703894885031
doubt 6 0.0703894885031
easy 6 0.0703894885031
else 6 0.0703894885031
enemy 6 0.0703894885031
finger 6 0.0703894885031
food 6 0.0703894885031
fun 6 0.0703894885031
guess 6 0.0703894885031
hard 6 0.0703894885031
innocent 6 0.0703894885031
language 6 0.0703894885031
letter 6 0.0703894885031
lie 6 0.0703894885031
line 6 0.0703894885031
mark 6 0.0703894885031
mine 6 0.0703894885031
odd 6 0.0703894885031
pain 6 0.0703894885031
pity 6 0.0703894885031
promise 6 0.0703894885031
rage 6 0.0703894885031
sense 6 0.0703894885031
servant 6 0.0703894885031
shot 6 0.0703894885031
simple 6 0.0703894885031
sit 6 0.0703894885031
sun 6 0.0703894885031
swim 6 0.0703894885031
tea 6 0.0703894885031
try 6 0.0703894885031
wait 6 0.0703894885031
you 6 0.0703894885031
awake 5 0.0586579070859
bark 5 0.0586579070859
bill 5 0.0586579070859
blanket 5 0.0586579070859
bone 5 0.0586579070859
born 5 0.0586579070859
bottle 5 0.0586579070859
bowl 5 0.0586579070859
brother 5 0.0586579070859
build 5 0.0586579070859
care 5 0.0586579070859
careless 5 0.0586579070859
catch 5 0.0586579070859
cave 5 0.0586579070859
chain 5 0.0586579070859
choose 5 0.0586579070859
clothes 5 0.0586579070859
curtain 5 0.0586579070859
daughter 5 0.0586579070859
deal 5 0.0586579070859
difficult 5 0.0586579070859
direction 5 0.0586579070859
dust 5 0.0586579070859
eat 5 0.0586579070859
eight 5 0.0586579070859
empty 5 0.0586579070859
english 5 0.0586579070859
force 5 0.0586579070859
gentle 5 0.0586579070859
gesture 5 0.0586579070859
heavy 5 0.0586579070859
hide 5 0.0586579070859
human 5 0.0586579070859
hurt 5 0.0586579070859
ignorance 5 0.0586579070859
join 5 0.0586579070859
kite 5 0.0586579070859
knife 5 0.0586579070859
knock 5 0.0586579070859
lantern 5 0.0586579070859
milk 5 0.0586579070859
mushroom 5 0.0586579070859
neck 5 0.0586579070859
nobody 5 0.0586579070859
noise 5 0.0586579070859
number 5 0.0586579070859
opinion 5 0.0586579070859
opportunity 5 0.0586579070859
past 5 0.0586579070859
pocket 5 0.0586579070859
possible 5 0.0586579070859
puzzled 5 0.0586579070859
sad 5 0.0586579070859
seem 5 0.0586579070859
shape 5 0.0586579070859
share 5 0.0586579070859
table 5 0.0586579070859
teach 5 0.0586579070859
tiny 5 0.0586579070859
truth 5 0.0586579070859
war 5 0.0586579070859
address 4 0.0469263256687
advanced 4 0.0469263256687
age 4 0.0469263256687
and 4 0.0469263256687
bath 4 0.0469263256687
blow 4 0.0469263256687
blue 4 0.0469263256687
busy 4 0.0469263256687
but 4 0.0469263256687
character 4 0.0469263256687
chest 4 0.0469263256687
cigar 4 0.0469263256687
clear 4 0.0469263256687
craft 4 0.0469263256687
cup 4 0.0469263256687
custom 4 0.0469263256687
desert 4 0.0469263256687
dinner 4 0.0469263256687
drink 4 0.0469263256687
earth 4 0.0469263256687
effort 4 0.0469263256687
england 4 0.0469263256687
faith 4 0.0469263256687
family 4 0.0469263256687
fast 4 0.0469263256687
fine 4 0.0469263256687
flower 4 0.0469263256687
fourth 4 0.0469263256687
free 4 0.0469263256687
friday 4 0.0469263256687
garden 4 0.0469263256687
happen 4 0.0469263256687
high 4 0.0469263256687
hit 4 0.0469263256687
hold 4 0.0469263256687
hundred 4 0.0469263256687
interested 4 0.0469263256687
interesting 4 0.0469263256687
kick 4 0.0469263256687
knuckle 4 0.0469263256687
lion 4 0.0469263256687
lose 4 0.0469263256687
lucky 4 0.0469263256687
merry 4 0.0469263256687
middle 4 0.0469263256687
noble 4 0.0469263256687
particular 4 0.0469263256687
path 4 0.0469263256687
pause 4 0.0469263256687
pet 4 0.0469263256687
pipe 4 0.0469263256687
please 4 0.0469263256687
point 4 0.0469263256687
polite 4 0.0469263256687
prevent 4 0.0469263256687
proper 4 0.0469263256687
race 4 0.0469263256687
remain 4 0.0469263256687
resist 4 0.0469263256687
result 4 0.0469263256687
rope 4 0.0469263256687
saturday 4 0.0469263256687
scared 4 0.0469263256687
secret 4 0.0469263256687
shocked 4 0.0469263256687
size 4 0.0469263256687
sleepy 4 0.0469263256687
soft 4 0.0469263256687
stay 4 0.0469263256687
thursday 4 0.0469263256687
wear 4 0.0469263256687
wife 4 0.0469263256687
wild 4 0.0469263256687
wonderful 4 0.0469263256687
advantage 3 0.0351947442515
angry 3 0.0351947442515
appear 3 0.0351947442515
ashamed 3 0.0351947442515
attempt 3 0.0351947442515
bag 3 0.0351947442515
ball 3 0.0351947442515
bandage 3 0.0351947442515
bear 3 0.0351947442515
beat 3 0.0351947442515
bite 3 0.0351947442515
blame 3 0.0351947442515
breathe 3 0.0351947442515
bubble 3 0.0351947442515
candle 3 0.0351947442515
card 3 0.0351947442515
cat 3 0.0351947442515
chance 3 0.0351947442515
cheque 3 0.0351947442515
climb 3 0.0351947442515
cloud 3 0.0351947442515
command 3 0.0351947442515
complete 3 0.0351947442515
cook 3 0.0351947442515
correct 3 0.0351947442515
cross 3 0.0351947442515
crowd 3 0.0351947442515
dare 3 0.0351947442515
dawn 3 0.0351947442515
decide 3 0.0351947442515
deep 3 0.0351947442515
desire 3 0.0351947442515
different 3 0.0351947442515
distance 3 0.0351947442515
distinguished 3 0.0351947442515
doctor 3 0.0351947442515
drift 3 0.0351947442515
drive 3 0.0351947442515
drown 3 0.0351947442515
early 3 0.0351947442515
expression 3 0.0351947442515
familiar 3 0.0351947442515
famous 3 0.0351947442515
flamingo 3 0.0351947442515
forest 3 0.0351947442515
general 3 0.0351947442515
green 3 0.0351947442515
guide 3 0.0351947442515
helpless 3 0.0351947442515
honest 3 0.0351947442515
honey 3 0.0351947442515
hurry 3 0.0351947442515
husband 3 0.0351947442515
i 3 0.0351947442515
inferior 3 0.0351947442515
leader 3 0.0351947442515
leap 3 0.0351947442515
led 3 0.0351947442515
lesson 3 0.0351947442515
lift 3 0.0351947442515
lord 3 0.0351947442515
measles 3 0.0351947442515
mercy 3 0.0351947442515
method 3 0.0351947442515
mumps 3 0.0351947442515
music 3 0.0351947442515
note 3 0.0351947442515
oath 3 0.0351947442515
object 3 0.0351947442515
offer 3 0.0351947442515
outside 3 0.0351947442515
pack 3 0.0351947442515
pale 3 0.0351947442515
panic 3 0.0351947442515
pillow 3 0.0351947442515
pinch 3 0.0351947442515
position 3 0.0351947442515
presence 3 0.0351947442515
private 3 0.0351947442515
proof 3 0.0351947442515
prove 3 0.0351947442515
public 3 0.0351947442515
quality 3 0.0351947442515
rainbow 3 0.0351947442515
refuse 3 0.0351947442515
rent 3 0.0351947442515
reputation 3 0.0351947442515
respect 3 0.0351947442515
ring 3 0.0351947442515
river 3 0.0351947442515
roll 3 0.0351947442515
roof 3 0.0351947442515
sand 3 0.0351947442515
seven 3 0.0351947442515
shame 3 0.0351947442515
shoot 3 0.0351947442515
sign 3 0.0351947442515
silent 3 0.0351947442515
skeleton 3 0.0351947442515
son 3 0.0351947442515
string 3 0.0351947442515
suit 3 0.0351947442515
thank 3 0.0351947442515
tongue 3 0.0351947442515
trick 3 0.0351947442515
twenty 3 0.0351947442515
up 3 0.0351947442515
warm 3 0.0351947442515
wet 3 0.0351947442515
whisper 3 0.0351947442515
write 3 0.0351947442515
wrong 3 0.0351947442515
admire 2 0.0234631628344
admit 2 0.0234631628344
adopted 2 0.0234631628344
agree 2 0.0234631628344
animal 2 0.0234631628344
annoyed 2 0.0234631628344
apart 2 0.0234631628344
aperture 2 0.0234631628344
attention 2 0.0234631628344
average 2 0.0234631628344
avoid 2 0.0234631628344
awkward 2 0.0234631628344
beard 2 0.0234631628344
beg 2 0.0234631628344
begin 2 0.0234631628344
birth 2 0.0234631628344
bitter 2 0.0234631628344
blind 2 0.0234631628344
boast 2 0.0234631628344
bottom 2 0.0234631628344
bright 2 0.0234631628344
broad 2 0.0234631628344
brow 2 0.0234631628344
brush 2 0.0234631628344
building 2 0.0234631628344
bump 2 0.0234631628344
bus 2 0.0234631628344
butter 2 0.0234631628344
button 2 0.0234631628344
cap 2 0.0234631628344
careful 2 0.0234631628344
charge 2 0.0234631628344
chocolate 2 0.0234631628344
church 2 0.0234631628344
clash 2 0.0234631628344
club 2 0.0234631628344
common 2 0.0234631628344
count 2 0.0234631628344
country 2 0.0234631628344
crime 2 0.0234631628344
curious 2 0.0234631628344
delicious 2 0.0234631628344
detail 2 0.0234631628344
dim 2 0.0234631628344
dive 2 0.0234631628344
double 2 0.0234631628344
dry 2 0.0234631628344
due 2 0.0234631628344
dull 2 0.0234631628344
duty 2 0.0234631628344
eagle 2 0.0234631628344
enter 2 0.0234631628344
escape 2 0.0234631628344
expense 2 0.0234631628344
experience 2 0.0234631628344
explain 2 0.0234631628344
fact 2 0.0234631628344
faint 2 0.0234631628344
fault 2 0.0234631628344
feed 2 0.0234631628344
film 2 0.0234631628344
fish 2 0.0234631628344
flash 2 0.0234631628344
friendly 2 0.0234631628344
future 2 0.0234631628344
gold 2 0.0234631628344
group 2 0.0234631628344
gun 2 0.0234631628344
hammer 2 0.0234631628344
hate 2 0.0234631628344
health 2 0.0234631628344
height 2 0.0234631628344
holiday 2 0.0234631628344
horrible 2 0.0234631628344
hot 2 0.0234631628344
humble 2 0.0234631628344
hungry 2 0.0234631628344
instinct 2 0.0234631628344
interrupt 2 0.0234631628344
joke 2 0.0234631628344
journey 2 0.0234631628344
jump 2 0.0234631628344
later 2 0.0234631628344
law 2 0.0234631628344
lead 2 0.0234631628344
learn 2 0.0234631628344
like 2 0.0234631628344
machine 2 0.0234631628344
magazine 2 0.0234631628344
magic 2 0.0234631628344
male 2 0.0234631628344
measure 2 0.0234631628344
mention 2 0.0234631628344
messy 2 0.0234631628344
mischievous 2 0.0234631628344
miss 2 0.0234631628344
moonlight 2 0.0234631628344
move 2 0.0234631628344
naked 2 0.0234631628344
necessary 2 0.0234631628344
needle 2 0.0234631628344
notice 2 0.0234631628344
observe 2 0.0234631628344
occasional 2 0.0234631628344
older 2 0.0234631628344
onset 2 0.0234631628344
opponent 2 0.0234631628344
pardon 2 0.0234631628344
pass 2 0.0234631628344
peculiar 2 0.0234631628344
period 2 0.0234631628344
perish 2 0.0234631628344
picture 2 0.0234631628344
plan 2 0.0234631628344
policy 2 0.0234631628344
powder 2 0.0234631628344
power 2 0.0234631628344
practice 2 0.0234631628344
precious 2 0.0234631628344
prince 2 0.0234631628344
problem 2 0.0234631628344
profound 2 0.0234631628344
progress 2 0.0234631628344
pull 2 0.0234631628344
purpose 2 0.0234631628344
rain 2 0.0234631628344
raise 2 0.0234631628344
rat 2 0.0234631628344
recess 2 0.0234631628344
regret 2 0.0234631628344
rescue 2 0.0234631628344
resemblance 2 0.0234631628344
rich 2 0.0234631628344
roar 2 0.0234631628344
robin 2 0.0234631628344
rough 2 0.0234631628344
rude 2 0.0234631628344
rush 2 0.0234631628344
scarce 2 0.0234631628344
score 2 0.0234631628344
scream 2 0.0234631628344
search 2 0.0234631628344
selfish 2 0.0234631628344
send 2 0.0234631628344
sensitive 2 0.0234631628344
serve 2 0.0234631628344
service 2 0.0234631628344
seventeen 2 0.0234631628344
sew 2 0.0234631628344
shirt 2 0.0234631628344
six 2 0.0234631628344
sky 2 0.0234631628344
slow 2 0.0234631628344
snake 2 0.0234631628344
snow 2 0.0234631628344
sob 2 0.0234631628344
special 2 0.0234631628344
spoon 2 0.0234631628344
start 2 0.0234631628344
stupid 2 0.0234631628344
sugar 2 0.0234631628344
summer 2 0.0234631628344
thousand 2 0.0234631628344
thrilled 2 0.0234631628344
tide 2 0.0234631628344
tornado 2 0.0234631628344
travel 2 0.0234631628344
umbrella 2 0.0234631628344
underground 2 0.0234631628344
weak 2 0.0234631628344
win 2 0.0234631628344
yellow 2 0.0234631628344
absent 1 0.0117315814172
absurd 1 0.0117315814172
accident 1 0.0117315814172
active 1 0.0117315814172
adult 1 0.0117315814172
affectionate 1 0.0117315814172
afford 1 0.0117315814172
alarm 1 0.0117315814172
allow 1 0.0117315814172
angel 1 0.0117315814172
annoy 1 0.0117315814172
any 1 0.0117315814172
apartment 1 0.0117315814172
appeal 1 0.0117315814172
approach 1 0.0117315814172
argue 1 0.0117315814172
arrange 1 0.0117315814172
art 1 0.0117315814172
article 1 0.0117315814172
attend 1 0.0117315814172
attitude 1 0.0117315814172
attractive 1 0.0117315814172
authentic 1 0.0117315814172
author 1 0.0117315814172
authority 1 0.0117315814172
avail 1 0.0117315814172
available 1 0.0117315814172
awe 1 0.0117315814172
balance 1 0.0117315814172
bank 1 0.0117315814172
bar 1 0.0117315814172
basement 1 0.0117315814172
bedroom 1 0.0117315814172
bee 1 0.0117315814172
beef 1 0.0117315814172
behave 1 0.0117315814172
belt 1 0.0117315814172
bet 1 0.0117315814172
billion 1 0.0117315814172
birthday 1 0.0117315814172
blonde 1 0.0117315814172
bold 1 0.0117315814172
brace 1 0.0117315814172
braid 1 0.0117315814172
brat 1 0.0117315814172
bread 1 0.0117315814172
breakfast 1 0.0117315814172
breeze 1 0.0117315814172
bunk 1 0.0117315814172
burn 1 0.0117315814172
bye 1 0.0117315814172
callous 1 0.0117315814172
calm 1 0.0117315814172
can 1 0.0117315814172
cane 1 0.0117315814172
capital 1 0.0117315814172
capture 1 0.0117315814172
career 1 0.0117315814172
casual 1 0.0117315814172
catastrophe 1 0.0117315814172
cause 1 0.0117315814172
cease 1 0.0117315814172
cent 1 0.0117315814172
challenge 1 0.0117315814172
chart 1 0.0117315814172
cheap 1 0.0117315814172
cheese 1 0.0117315814172
choice 1 0.0117315814172
christmas 1 0.0117315814172
city 1 0.0117315814172
civil 1 0.0117315814172
clap 1 0.0117315814172
coddle 1 0.0117315814172
coffee 1 0.0117315814172
collar 1 0.0117315814172
comb 1 0.0117315814172
communication 1 0.0117315814172
compete 1 0.0117315814172
cool 1 0.0117315814172
cork 1 0.0117315814172
cost 1 0.0117315814172
couch 1 0.0117315814172
cover 1 0.0117315814172
crash 1 0.0117315814172
crawl 1 0.0117315814172
cringe 1 0.0117315814172
cruel 1 0.0117315814172
custody 1 0.0117315814172
customary 1 0.0117315814172
daddy 1 0.0117315814172
daily 1 0.0117315814172
dancer 1 0.0117315814172
date 1 0.0117315814172
deaf 1 0.0117315814172
departure 1 0.0117315814172
design 1 0.0117315814172
destroy 1 0.0117315814172
diamond 1 0.0117315814172
dictionary 1 0.0117315814172
dig 1 0.0117315814172
dirty 1 0.0117315814172
disappear 1 0.0117315814172
disappointed 1 0.0117315814172
discipline 1 0.0117315814172
discovery 1 0.0117315814172
dismiss 1 0.0117315814172
dispute 1 0.0117315814172
disrespectful 1 0.0117315814172
down 1 0.0117315814172
drag 1 0.0117315814172
driver 1 0.0117315814172
drug 1 0.0117315814172
drum 1 0.0117315814172
dye 1 0.0117315814172
east 1 0.0117315814172
education 1 0.0117315814172
effect 1 0.0117315814172
eighteen 1 0.0117315814172
elbow 1 0.0117315814172
encourage 1 0.0117315814172
engage 1 0.0117315814172
envy 1 0.0117315814172
equal 1 0.0117315814172
establish 1 0.0117315814172
event 1 0.0117315814172
exact 1 0.0117315814172
example 1 0.0117315814172
excellent 1 0.0117315814172
exchange 1 0.0117315814172
excited 1 0.0117315814172
excuse 1 0.0117315814172
expert 1 0.0117315814172
expose 1 0.0117315814172
extra 1 0.0117315814172
farewell 1 0.0117315814172
fat 1 0.0117315814172
feeble 1 0.0117315814172
female 1 0.0117315814172
file 1 0.0117315814172
final 1 0.0117315814172
finish 1 0.0117315814172
five 1 0.0117315814172
fix 1 0.0117315814172
flag 1 0.0117315814172
flat 1 0.0117315814172
flattered 1 0.0117315814172
flee 1 0.0117315814172
float 1 0.0117315814172
flow 1 0.0117315814172
football 1 0.0117315814172
forbid 1 0.0117315814172
forgetful 1 0.0117315814172
forgive 1 0.0117315814172
formal 1 0.0117315814172
fruit 1 0.0117315814172
gaze 1 0.0117315814172
gift 1 0.0117315814172
glory 1 0.0117315814172
goal 1 0.0117315814172
goat 1 0.0117315814172
grammar 1 0.0117315814172
grass 1 0.0117315814172
greed 1 0.0117315814172
habit 1 0.0117315814172
halo 1 0.0117315814172
hell 1 0.0117315814172
hero 1 0.0117315814172
hesitate 1 0.0117315814172
hoard 1 0.0117315814172
hooked 1 0.0117315814172
hunt 1 0.0117315814172
hush 1 0.0117315814172
ignore 1 0.0117315814172
imitate 1 0.0117315814172
impossible 1 0.0117315814172
in 1 0.0117315814172
incident 1 0.0117315814172
increase 1 0.0117315814172
inevitable 1 0.0117315814172
inform 1 0.0117315814172
ink 1 0.0117315814172
insect 1 0.0117315814172
interview 1 0.0117315814172
intuition 1 0.0117315814172
itself 1 0.0117315814172
jealous 1 0.0117315814172
jet 1 0.0117315814172
joint 1 0.0117315814172
jot 1 0.0117315814172
judge 1 0.0117315814172
juice 1 0.0117315814172
june 1 0.0117315814172
justice 1 0.0117315814172
key 1 0.0117315814172
kidnap 1 0.0117315814172
kitchen 1 0.0117315814172
kitten 1 0.0117315814172
laid 1 0.0117315814172
lamp 1 0.0117315814172
latin 1 0.0117315814172
lazy 1 0.0117315814172
lend 1 0.0117315814172
level 1 0.0117315814172
load 1 0.0117315814172
loan 1 0.0117315814172
london 1 0.0117315814172
loud 1 0.0117315814172
loyal 1 0.0117315814172
lurch 1 0.0117315814172
lust 1 0.0117315814172
magician 1 0.0117315814172
marriage 1 0.0117315814172
match 1 0.0117315814172
me 1 0.0117315814172
meeting 1 0.0117315814172
memory 1 0.0117315814172
message 1 0.0117315814172
mighty 1 0.0117315814172
million 1 0.0117315814172
minor 1 0.0117315814172
mirror 1 0.0117315814172
mistake 1 0.0117315814172
mortgage 1 0.0117315814172
mountain 1 0.0117315814172
mouse 1 0.0117315814172
mud 1 0.0117315814172
murder 1 0.0117315814172
muscle 1 0.0117315814172
mutual 1 0.0117315814172
mystery 1 0.0117315814172
nail 1 0.0117315814172
napoleon 1 0.0117315814172
natural 1 0.0117315814172
necklace 1 0.0117315814172
never 1 0.0117315814172
newfoundland 1 0.0117315814172
nine 1 0.0117315814172
ninety 1 0.0117315814172
no 1 0.0117315814172
noodle 1 0.0117315814172
noon 1 0.0117315814172
not 1 0.0117315814172
now 1 0.0117315814172
nuisance 1 0.0117315814172
obey 1 0.0117315814172
obligation 1 0.0117315814172
oil 1 0.0117315814172
out 1 0.0117315814172
over 1 0.0117315814172
own 1 0.0117315814172
paint 1 0.0117315814172
palm 1 0.0117315814172
pamper 1 0.0117315814172
partner 1 0.0117315814172
peace 1 0.0117315814172
pen 1 0.0117315814172
penalty 1 0.0117315814172
pencil 1 0.0117315814172
perfect 1 0.0117315814172
permanent 1 0.0117315814172
persuade 1 0.0117315814172
piano 1 0.0117315814172
pick 1 0.0117315814172
pie 1 0.0117315814172
pig 1 0.0117315814172
pink 1 0.0117315814172
poison 1 0.0117315814172
pole 1 0.0117315814172
pour 1 0.0117315814172
pray 1 0.0117315814172
precise 1 0.0117315814172
prefer 1 0.0117315814172
prepare 1 0.0117315814172
press 1 0.0117315814172
princess 1 0.0117315814172
prison 1 0.0117315814172
procedure 1 0.0117315814172
propose 1 0.0117315814172
puppy 1 0.0117315814172
pursue 1 0.0117315814172
queen 1 0.0117315814172
questions 1 0.0117315814172
rabbit 1 0.0117315814172
rattle 1 0.0117315814172
read 1 0.0117315814172
rear 1 0.0117315814172
reason 1 0.0117315814172
recall 1 0.0117315814172
receive 1 0.0117315814172
recognize 1 0.0117315814172
refer 1 0.0117315814172
reflect 1 0.0117315814172
relate 1 0.0117315814172
relieved 1 0.0117315814172
religion 1 0.0117315814172
reluctant 1 0.0117315814172
remedy 1 0.0117315814172
request 1 0.0117315814172
require 1 0.0117315814172
responsible 1 0.0117315814172
ribbon 1 0.0117315814172
ridiculous 1 0.0117315814172
risk 1 0.0117315814172
road 1 0.0117315814172
root 1 0.0117315814172
rug 1 0.0117315814172
sail 1 0.0117315814172
salt 1 0.0117315814172
sarcastic 1 0.0117315814172
science 1 0.0117315814172
scorn 1 0.0117315814172
screen 1 0.0117315814172
seal 1 0.0117315814172
season 1 0.0117315814172
security 1 0.0117315814172
seed 1 0.0117315814172
seldom 1 0.0117315814172
sentence 1 0.0117315814172
shark 1 0.0117315814172
shower 1 0.0117315814172
sick 1 0.0117315814172
similar 1 0.0117315814172
single 1 0.0117315814172
sink 1 0.0117315814172
situation 1 0.0117315814172
sixth 1 0.0117315814172
sixty 1 0.0117315814172
skin 1 0.0117315814172
skip 1 0.0117315814172
skirt 1 0.0117315814172
slave 1 0.0117315814172
smell 1 0.0117315814172
soccer 1 0.0117315814172
society 1 0.0117315814172
sock 1 0.0117315814172
someone 1 0.0117315814172
