stupid 9 0.0984574991795
wait 9 0.0984574991795
wonderful 9 0.0984574991795
world 9 0.0984574991795
wrong 9 0.0984574991795
attention 8 0.0875177770485
break 8 0.0875177770485
bye 8 0.0875177770485
calm 8 0.0875177770485
certain 8 0.0875177770485
change 8 0.0875177770485
evening 8 0.0875177770485
foot 8 0.0875177770485
forget 8 0.0875177770485
holiday 8 0.0875177770485
ice 8 0.0875177770485
jealous 8 0.0875177770485
lazy 8 0.0875177770485
lunch 8 0.0875177770485
mouse 8 0.0875177770485
penny 8 0.0875177770485
photograph 8 0.0875177770485
push 8 0.0875177770485
read 8 0.0875177770485
sense 8 0.0875177770485
shoulder 8 0.0875177770485
silent 8 0.0875177770485
smile 8 0.0875177770485
strawberry 8 0.0875177770485
throw 8 0.0875177770485
tomorrow 8 0.0875177770485
trouble 8 0.0875177770485
west 8 0.0875177770485
year 8 0.0875177770485
beast 7 0.0765780549174
bet 7 0.0765780549174
catch 7 0.0765780549174
clear 7 0.0765780549174
courage 7 0.0765780549174
cry 7 0.0765780549174
dive 7 0.0765780549174
friendly 7 0.0765780549174
full 7 0.0765780549174
high 7 0.0765780549174
hold 7 0.0765780549174
inside 7 0.0765780549174
join 7 0.0765780549174
lucky 7 0.0765780549174
mad 7 0.0765780549174
neck 7 0.0765780549174
note 7 0.0765780549174
pity 7 0.0765780549174
pretend 7 0.0765780549174
proud 7 0.0765780549174
rage 7 0.0765780549174
scream 7 0.0765780549174
set 7 0.0765780549174
stand 7 0.0765780549174
swimming 7 0.0765780549174
tonight 7 0.0765780549174
woman 7 0.0765780549174
age 6 0.0656383327863
air 6 0.0656383327863
annoyed 6 0.0656383327863
bother 6 0.0656383327863
call 6 0.0656383327863
cream 6 0.0656383327863
cut 6 0.0656383327863
drive 6 0.0656383327863
fear 6 0.0656383327863
finger 6 0.0656383327863
giggle 6 0.0656383327863
hall 6 0.0656383327863
hearing 6 0.0656383327863
joke 6 0.0656383327863
late 6 0.0656383327863
later 6 0.0656383327863
line 6 0.0656383327863
message 6 0.0656383327863
middle 6 0.0656383327863
mouth 6 0.0656383327863
natural 6 0.0656383327863
plain 6 0.0656383327863
sad 6 0.0656383327863
shame 6 0.0656383327863
short 6 0.0656383327863
shy 6 0.0656383327863
story 6 0.0656383327863
summer 6 0.0656383327863
tea 6 0.0656383327863
watch 6 0.0656383327863
yell 6 0.0656383327863
box 5 0.0546986106553
brush 5 0.0546986106553
choose 5 0.0546986106553
cool 5 0.0546986106553
deal 5 0.0546986106553
difficult 5 0.0546986106553
dirty 5 0.0546986106553
dog 5 0.0546986106553
east 5 0.0546986106553
extra 5 0.0546986106553
fat 5 0.0546986106553
fifty 5 0.0546986106553
fit 5 0.0546986106553
flower 5 0.0546986106553
fool 5 0.0546986106553
grammar 5 0.0546986106553
history 5 0.0546986106553
hurry 5 0.0546986106553
large 5 0.0546986106553
manner 5 0.0546986106553
mark 5 0.0546986106553
monster 5 0.0546986106553
opinion 5 0.0546986106553
order 5 0.0546986106553
pad 5 0.0546986106553
practice 5 0.0546986106553
quarrel 5 0.0546986106553
rose 5 0.0546986106553
single 5 0.0546986106553
sleep 5 0.0546986106553
south 5 0.0546986106553
start 5 0.0546986106553
sun 5 0.0546986106553
surgeon 5 0.0546986106553
teach 5 0.0546986106553
teacher 5 0.0546986106553
thrilled 5 0.0546986106553
tide 5 0.0546986106553
tongue 5 0.0546986106553
true 5 0.0546986106553
twenty 5 0.0546986106553
twice 5 0.0546986106553
understand 5 0.0546986106553
use 5 0.0546986106553
wash 5 0.0546986106553
yesterday 5 0.0546986106553
young 5 0.0546986106553
accident 4 0.0437588885242
art 4 0.0437588885242
awake 4 0.0437588885242
blow 4 0.0437588885242
board 4 0.0437588885242
boy 4 0.0437588885242
bring 4 0.0437588885242
button 4 0.0437588885242
card 4 0.0437588885242
circle 4 0.0437588885242
close 4 0.0437588885242
clothes 4 0.0437588885242
composition 4 0.0437588885242
cramp 4 0.0437588885242
crowd 4 0.0437588885242
cruel 4 0.0437588885242
curious 4 0.0437588885242
disappointed 4 0.0437588885242
doubt 4 0.0437588885242
downstairs 4 0.0437588885242
eat 4 0.0437588885242
empty 4 0.0437588885242
enjoy 4 0.0437588885242
exam 4 0.0437588885242
excuse 4 0.0437588885242
expression 4 0.0437588885242
fair 4 0.0437588885242
fall 4 0.0437588885242
fast 4 0.0437588885242
fault 4 0.0437588885242
fountain 4 0.0437588885242
garden 4 0.0437588885242
green 4 0.0437588885242
gym 4 0.0437588885242
health 4 0.0437588885242
heavy 4 0.0437588885242
hi 4 0.0437588885242
important 4 0.0437588885242
interesting 4 0.0437588885242
knee 4 0.0437588885242
leg 4 0.0437588885242
manage 4 0.0437588885242
meet 4 0.0437588885242
need 4 0.0437588885242
nephew 4 0.0437588885242
orange 4 0.0437588885242
pale 4 0.0437588885242
pardon 4 0.0437588885242
pencil 4 0.0437588885242
piano 4 0.0437588885242
pull 4 0.0437588885242
realize 4 0.0437588885242
ribbon 4 0.0437588885242
rude 4 0.0437588885242
run 4 0.0437588885242
saturday 4 0.0437588885242
sixth 4 0.0437588885242
smart 4 0.0437588885242
sunday 4 0.0437588885242
sweet 4 0.0437588885242
table 4 0.0437588885242
thin 4 0.0437588885242
unhappy 4 0.0437588885242
up 4 0.0437588885242
wall 4 0.0437588885242
warm 4 0.0437588885242
weak 4 0.0437588885242
whisper 4 0.0437588885242
agree 3 0.0328191663932
amusing 3 0.0328191663932
answer 3 0.0328191663932
attempt 3 0.0328191663932
beach 3 0.0328191663932
beautiful 3 0.0328191663932
beg 3 0.0328191663932
begin 3 0.0328191663932
boast 3 0.0328191663932
breakfast 3 0.0328191663932
busy 3 0.0328191663932
chest 3 0.0328191663932
chocolate 3 0.0328191663932
complete 3 0.0328191663932
cure 3 0.0328191663932
die 3 0.0328191663932
doctor 3 0.0328191663932
double 3 0.0328191663932
drawer 3 0.0328191663932
dream 3 0.0328191663932
dress 3 0.0328191663932
driver 3 0.0328191663932
drown 3 0.0328191663932
duck 3 0.0328191663932
effort 3 0.0328191663932
enemy 3 0.0328191663932
english 3 0.0328191663932
exercise 3 0.0328191663932
explain 3 0.0328191663932
feeble 3 0.0328191663932
fifth 3 0.0328191663932
gay 3 0.0328191663932
generous 3 0.0328191663932
hang 3 0.0328191663932
hide 3 0.0328191663932
horse 3 0.0328191663932
interested 3 0.0328191663932
joy 3 0.0328191663932
lead 3 0.0328191663932
lie 3 0.0328191663932
load 3 0.0328191663932
match 3 0.0328191663932
may 3 0.0328191663932
medicine 3 0.0328191663932
monkey 3 0.0328191663932
move 3 0.0328191663932
nurse 3 0.0328191663932
older 3 0.0328191663932
particular 3 0.0328191663932
pay 3 0.0328191663932
picnic 3 0.0328191663932
pinch 3 0.0328191663932
pocket 3 0.0328191663932
position 3 0.0328191663932
possible 3 0.0328191663932
praise 3 0.0328191663932
rake 3 0.0328191663932
reach 3 0.0328191663932
reason 3 0.0328191663932
remember 3 0.0328191663932
result 3 0.0328191663932
return 3 0.0328191663932
ring 3 0.0328191663932
rule 3 0.0328191663932
rush 3 0.0328191663932
safe 3 0.0328191663932
salt 3 0.0328191663932
share 3 0.0328191663932
shocked 3 0.0328191663932
shot 3 0.0328191663932
simple 3 0.0328191663932
size 3 0.0328191663932
skin 3 0.0328191663932
soft 3 0.0328191663932
station 3 0.0328191663932
strange 3 0.0328191663932
string 3 0.0328191663932
touch 3 0.0328191663932
twelve 3 0.0328191663932
uniform 3 0.0328191663932
wake 3 0.0328191663932
wolf 3 0.0328191663932
accent 2 0.0218794442621
affect 2 0.0218794442621
alarm 2 0.0218794442621
and 2 0.0218794442621
angel 2 0.0218794442621
apology 2 0.0218794442621
appear 2 0.0218794442621
backward 2 0.0218794442621
become 2 0.0218794442621
bee 2 0.0218794442621
beer 2 0.0218794442621
blame 2 0.0218794442621
buy 2 0.0218794442621
carry 2 0.0218794442621
castle 2 0.0218794442621
cause 2 0.0218794442621
certificate 2 0.0218794442621
chicken 2 0.0218794442621
circus 2 0.0218794442621
coat 2 0.0218794442621
comment 2 0.0218794442621
cope 2 0.0218794442621
copy 2 0.0218794442621
count 2 0.0218794442621
cover 2 0.0218794442621
delicious 2 0.0218794442621
deny 2 0.0218794442621
disgust 2 0.0218794442621
distance 2 0.0218794442621
dull 2 0.0218794442621
duty 2 0.0218794442621
efficient 2 0.0218794442621
encourage 2 0.0218794442621
five 2 0.0218794442621
follow 2 0.0218794442621
fourth 2 0.0218794442621
france 2 0.0218794442621
free 2 0.0218794442621
gold 2 0.0218794442621
grass 2 0.0218794442621
grow 2 0.0218794442621
hug 2 0.0218794442621
impossible 2 0.0218794442621
innocent 2 0.0218794442621
insect 2 0.0218794442621
journey 2 0.0218794442621
judge 2 0.0218794442621
key 2 0.0218794442621
lab 2 0.0218794442621
label 2 0.0218794442621
lack 2 0.0218794442621
laid 2 0.0218794442621
level 2 0.0218794442621
man 2 0.0218794442621
master 2 0.0218794442621
meeting 2 0.0218794442621
mess 2 0.0218794442621
mirror 2 0.0218794442621
monday 2 0.0218794442621
money 2 0.0218794442621
month 2 0.0218794442621
nervous 2 0.0218794442621
none 2 0.0218794442621
nuisance 2 0.0218794442621
number 2 0.0218794442621
obstinate 2 0.0218794442621
out 2 0.0218794442621
pause 2 0.0218794442621
peace 2 0.0218794442621
peculiar 2 0.0218794442621
picture 2 0.0218794442621
piece 2 0.0218794442621
pig 2 0.0218794442621
pile 2 0.0218794442621
plenty 2 0.0218794442621
point 2 0.0218794442621
polite 2 0.0218794442621
precious 2 0.0218794442621
problem 2 0.0218794442621
proper 2 0.0218794442621
purpose 2 0.0218794442621
race 2 0.0218794442621
refuse 2 0.0218794442621
remove 2 0.0218794442621
rock 2 0.0218794442621
roof 2 0.0218794442621
rotten 2 0.0218794442621
seldom 2 0.0218794442621
selfish 2 0.0218794442621
serious 2 0.0218794442621
shallow 2 0.0218794442621
shape 2 0.0218794442621
sign 2 0.0218794442621
sink 2 0.0218794442621
slave 2 0.0218794442621
slide 2 0.0218794442621
smell 2 0.0218794442621
sob 2 0.0218794442621
some 2 0.0218794442621
spank 2 0.0218794442621
special 2 0.0218794442621
spirit 2 0.0218794442621
stamp 2 0.0218794442621
tease 2 0.0218794442621
teeth 2 0.0218794442621
ten 2 0.0218794442621
thousand 2 0.0218794442621
thread 2 0.0218794442621
throat 2 0.0218794442621
tiny 2 0.0218794442621
tooth 2 0.0218794442621
towel 2 0.0218794442621
under 2 0.0218794442621
wear 2 0.0218794442621
wet 2 0.0218794442621
wild 2 0.0218794442621
absent 1 0.0109397221311
absurd 1 0.0109397221311
add 1 0.0109397221311
address 1 0.0109397221311
admit 1 0.0109397221311
advanced 1 0.0109397221311
after 1 0.0109397221311
alert 1 0.0109397221311
all 1 0.0109397221311
allow 1 0.0109397221311
any 1 0.0109397221311
april 1 0.0109397221311
argue 1 0.0109397221311
arrive 1 0.0109397221311
attitude 1 0.0109397221311
audience 1 0.0109397221311
aunt 1 0.0109397221311
average 1 0.0109397221311
avoid 1 0.0109397221311
awe 1 0.0109397221311
awkward 1 0.0109397221311
ball 1 0.0109397221311
bar 1 0.0109397221311
bat 1 0.0109397221311
beat 1 0.0109397221311
bedroom 1 0.0109397221311
beforehand 1 0.0109397221311
behave 1 0.0109397221311
belong 1 0.0109397221311
benefit 1 0.0109397221311
birthday 1 0.0109397221311
bitter 1 0.0109397221311
blank 1 0.0109397221311
bless 1 0.0109397221311
blunt 1 0.0109397221311
blur 1 0.0109397221311
body 1 0.0109397221311
boil 1 0.0109397221311
bold 1 0.0109397221311
bone 1 0.0109397221311
bored 1 0.0109397221311
born 1 0.0109397221311
braid 1 0.0109397221311
bread 1 0.0109397221311
breathe 1 0.0109397221311
breeze 1 0.0109397221311
brilliant 1 0.0109397221311
broad 1 0.0109397221311
broke 1 0.0109397221311
business 1 0.0109397221311
but 1 0.0109397221311
cake 1 0.0109397221311
cap 1 0.0109397221311
captain 1 0.0109397221311
careless 1 0.0109397221311
cat 1 0.0109397221311
character 1 0.0109397221311
charge 1 0.0109397221311
chin 1 0.0109397221311
choke 1 0.0109397221311
chuckle 1 0.0109397221311
church 1 0.0109397221311
climb 1 0.0109397221311
collar 1 0.0109397221311
command 1 0.0109397221311
company 1 0.0109397221311
cook 1 0.0109397221311
cousin 1 0.0109397221311
crawl 1 0.0109397221311
daughter 1 0.0109397221311
deceive 1 0.0109397221311
demand 1 0.0109397221311
desire 1 0.0109397221311
detail 1 0.0109397221311
dim 1 0.0109397221311
discovery 1 0.0109397221311
dislike 1 0.0109397221311
do 1 0.0109397221311
dormitory 1 0.0109397221311
down 1 0.0109397221311
drag 1 0.0109397221311
draw 1 0.0109397221311
drink 1 0.0109397221311
dry 1 0.0109397221311
eagle 1 0.0109397221311
early 1 0.0109397221311
earth 1 0.0109397221311
easter 1 0.0109397221311
eight 1 0.0109397221311
elbow 1 0.0109397221311
emotion 1 0.0109397221311
enter 1 0.0109397221311
enthusiasm 1 0.0109397221311
envelope 1 0.0109397221311
escape 1 0.0109397221311
even 1 0.0109397221311
event 1 0.0109397221311
excellent 1 0.0109397221311
fact 1 0.0109397221311
faith 1 0.0109397221311
familiar 1 0.0109397221311
few 1 0.0109397221311
finish 1 0.0109397221311
flash 1 0.0109397221311
flat 1 0.0109397221311
flow 1 0.0109397221311
fold 1 0.0109397221311
force 1 0.0109397221311
forgive 1 0.0109397221311
forty 1 0.0109397221311
fresh 1 0.0109397221311
frog 1 0.0109397221311
gain 1 0.0109397221311
gang 1 0.0109397221311
gate 1 0.0109397221311
gentle 1 0.0109397221311
group 1 0.0109397221311
guess 1 0.0109397221311
hit 1 0.0109397221311
hollow 1 0.0109397221311
homework 1 0.0109397221311
horrible 1 0.0109397221311
hospital 1 0.0109397221311
hotel 1 0.0109397221311
humble 1 0.0109397221311
hungry 1 0.0109397221311
husband 1 0.0109397221311
imitate 1 0.0109397221311
in 1 0.0109397221311
insult 1 0.0109397221311
intelligent 1 0.0109397221311
interrupt 1 0.0109397221311
january 1 0.0109397221311
jeer 1 0.0109397221311
kick 1 0.0109397221311
kid 1 0.0109397221311
kiss 1 0.0109397221311
kitchen 1 0.0109397221311
kitten 1 0.0109397221311
knife 1 0.0109397221311
laboratory 1 0.0109397221311
lady 1 0.0109397221311
lake 1 0.0109397221311
language 1 0.0109397221311
lawn 1 0.0109397221311
leader 1 0.0109397221311
leaf 1 0.0109397221311
length 1 0.0109397221311
lighter 1 0.0109397221311
live 1 0.0109397221311
london 1 0.0109397221311
loyal 1 0.0109397221311
map 1 0.0109397221311
mattress 1 0.0109397221311
mayonnaise 1 0.0109397221311
memory 1 0.0109397221311
merry 1 0.0109397221311
midday 1 0.0109397221311
midnight 1 0.0109397221311
mimic 1 0.0109397221311
misunderstand 1 0.0109397221311
motor 1 0.0109397221311
much 1 0.0109397221311
mystery 1 0.0109397221311
narrow 1 0.0109397221311
neat 1 0.0109397221311
necessary 1 0.0109397221311
needle 1 0.0109397221311
never 1 0.0109397221311
normal 1 0.0109397221311
nowadays 1 0.0109397221311
odd 1 0.0109397221311
opportunity 1 0.0109397221311
oral 1 0.0109397221311
ordinary 1 0.0109397221311
outburst 1 0.0109397221311
outspoken 1 0.0109397221311
overcome 1 0.0109397221311
page 1 0.0109397221311
panic 1 0.0109397221311
party 1 0.0109397221311
path 1 0.0109397221311
pedal 1 0.0109397221311
perfect 1 0.0109397221311
performance 1 0.0109397221311
persuade 1 0.0109397221311
pet 1 0.0109397221311
pillow 1 0.0109397221311
pitch 1 0.0109397221311
plate 1 0.0109397221311
player 1 0.0109397221311
poke 1 0.0109397221311
power 1 0.0109397221311
press 1 0.0109397221311
prevent 1 0.0109397221311
princess 1 0.0109397221311
print 1 0.0109397221311
produce 1 0.0109397221311
promise 1 0.0109397221311
public 1 0.0109397221311
pupil 1 0.0109397221311
quarantine 1 0.0109397221311
quarter 1 0.0109397221311
queen 1 0.0109397221311
radiant 1 0.0109397221311
rash 1 0.0109397221311
regular 1 0.0109397221311
relate 1 0.0109397221311
remain 1 0.0109397221311
rescue 1 0.0109397221311
responsible 1 0.0109397221311
restless 1 0.0109397221311
retired 1 0.0109397221311
revenge 1 0.0109397221311
risk 1 0.0109397221311
road 1 0.0109397221311
rope 1 0.0109397221311
rough 1 0.0109397221311
sail 1 0.0109397221311
salad 1 0.0109397221311
sarcastic 1 0.0109397221311
sauce 1 0.0109397221311
scholarship 1 0.0109397221311
scold 1 0.0109397221311
score 1 0.0109397221311
scotland 1 0.0109397221311
search 1 0.0109397221311
secret 1 0.0109397221311
seek 1 0.0109397221311
sentence 1 0.0109397221311
serve 1 0.0109397221311
sew 1 0.0109397221311
shepherd 1 0.0109397221311
shine 1 0.0109397221311
six 1 0.0109397221311
sixty 1 0.0109397221311
skinny 1 0.0109397221311
sleepy 1 0.0109397221311
slow 1 0.0109397221311
smooth 1 0.0109397221311
snake 1 0.0109397221311
sneeze 1 0.0109397221311
snore 1 0.0109397221311
snow 1 0.0109397221311
society 1 0.0109397221311
solid 1 0.0109397221311
speechless 1 0.0109397221311
sports 1 0.0109397221311
spring 1 0.0109397221311
store 1 0.0109397221311
suffer 1 0.0109397221311
sugar 1 0.0109397221311
sum 1 0.0109397221311
tail 1 0.0109397221311
team 1 0.0109397221311
thunderstorm 1 0.0109397221311
vase 1 0.0109397221311
walk 1 0.0109397221311
wednesday 1 0.0109397221311
wind 1 0.0109397221311
wood 1 0.0109397221311
