certain 7 0.084449270117
chair 7 0.084449270117
clear 7 0.084449270117
close 7 0.084449270117
cottage 7 0.084449270117
cruel 7 0.084449270117
danger 7 0.084449270117
delicious 7 0.084449270117
full 7 0.084449270117
funny 7 0.084449270117
hear 7 0.084449270117
hold 7 0.084449270117
innocent 7 0.084449270117
journey 7 0.084449270117
led 7 0.084449270117
matter 7 0.084449270117
meat 7 0.084449270117
morning 7 0.084449270117
nice 7 0.084449270117
noise 7 0.084449270117
pick 7 0.084449270117
possible 7 0.084449270117
reason 7 0.084449270117
seem 7 0.084449270117
solid 7 0.084449270117
sorry 7 0.084449270117
sweet 7 0.084449270117
thank 7 0.084449270117
advanced 6 0.0723850886717
alone 6 0.0723850886717
army 6 0.0723850886717
ball 6 0.0723850886717
bank 6 0.0723850886717
care 6 0.0723850886717
carry 6 0.0723850886717
circle 6 0.0723850886717
cold 6 0.0723850886717
curious 6 0.0723850886717
deal 6 0.0723850886717
dim 6 0.0723850886717
dinner 6 0.0723850886717
doubt 6 0.0723850886717
draw 6 0.0723850886717
excellent 6 0.0723850886717
follow 6 0.0723850886717
happy 6 0.0723850886717
hope 6 0.0723850886717
imagine 6 0.0723850886717
kick 6 0.0723850886717
loud 6 0.0723850886717
object 6 0.0723850886717
outside 6 0.0723850886717
party 6 0.0723850886717
plate 6 0.0723850886717
position 6 0.0723850886717
presence 6 0.0723850886717
proper 6 0.0723850886717
quick 6 0.0723850886717
realize 6 0.0723850886717
rein 6 0.0723850886717
rose 6 0.0723850886717
sad 6 0.0723850886717
shot 6 0.0723850886717
sign 6 0.0723850886717
stay 6 0.0723850886717
suit 6 0.0723850886717
understand 6 0.0723850886717
watch 6 0.0723850886717
angry 5 0.0603209072264
bad 5 0.0603209072264
bald 5 0.0603209072264
bench 5 0.0603209072264
born 5 0.0603209072264
breathe 5 0.0603209072264
bring 5 0.0603209072264
calm 5 0.0603209072264
car 5 0.0603209072264
color 5 0.0603209072264
decide 5 0.0603209072264
destroy 5 0.0603209072264
diamond 5 0.0603209072264
easy 5 0.0603209072264
enter 5 0.0603209072264
explain 5 0.0603209072264
fair 5 0.0603209072264
free 5 0.0603209072264
general 5 0.0603209072264
guess 5 0.0603209072264
hearing 5 0.0603209072264
helpless 5 0.0603209072264
human 5 0.0603209072264
hundred 5 0.0603209072264
jump 5 0.0603209072264
justice 5 0.0603209072264
lady 5 0.0603209072264
later 5 0.0603209072264
line 5 0.0603209072264
match 5 0.0603209072264
merry 5 0.0603209072264
middle 5 0.0603209072264
mistake 5 0.0603209072264
motion 5 0.0603209072264
mouse 5 0.0603209072264
narrow 5 0.0603209072264
necessary 5 0.0603209072264
nervous 5 0.0603209072264
none 5 0.0603209072264
notice 5 0.0603209072264
or 5 0.0603209072264
ordinary 5 0.0603209072264
plain 5 0.0603209072264
power 5 0.0603209072264
public 5 0.0603209072264
rainbow 5 0.0603209072264
red 5 0.0603209072264
remain 5 0.0603209072264
respect 5 0.0603209072264
silver 5 0.0603209072264
size 5 0.0603209072264
smile 5 0.0603209072264
speak 5 0.0603209072264
stand 5 0.0603209072264
surprise 5 0.0603209072264
taste 5 0.0603209072264
today 5 0.0603209072264
travel 5 0.0603209072264
ugly 5 0.0603209072264
vase 5 0.0603209072264
wait 5 0.0603209072264
wind 5 0.0603209072264
window 5 0.0603209072264
absurd 4 0.0482567257812
age 4 0.0482567257812
answer 4 0.0482567257812
apartment 4 0.0482567257812
appear 4 0.0482567257812
ask 4 0.0482567257812
baby 4 0.0482567257812
bell 4 0.0482567257812
board 4 0.0482567257812
braid 4 0.0482567257812
break 4 0.0482567257812
bridge 4 0.0482567257812
bright 4 0.0482567257812
brilliant 4 0.0482567257812
bug 4 0.0482567257812
button 4 0.0482567257812
captain 4 0.0482567257812
chance 4 0.0482567257812
crash 4 0.0482567257812
cross 4 0.0482567257812
damage 4 0.0482567257812
experience 4 0.0482567257812
expression 4 0.0482567257812
famous 4 0.0482567257812
farm 4 0.0482567257812
fate 4 0.0482567257812
finger 4 0.0482567257812
fit 4 0.0482567257812
flag 4 0.0482567257812
gate 4 0.0482567257812
gentle 4 0.0482567257812
gold 4 0.0482567257812
heartless 4 0.0482567257812
idea 4 0.0482567257812
intend 4 0.0482567257812
join 4 0.0482567257812
knife 4 0.0482567257812
landing 4 0.0482567257812
law 4 0.0482567257812
level 4 0.0482567257812
lie 4 0.0482567257812
lose 4 0.0482567257812
manage 4 0.0482567257812
manner 4 0.0482567257812
master 4 0.0482567257812
mine 4 0.0482567257812
number 4 0.0482567257812
pin 4 0.0482567257812
play 4 0.0482567257812
potato 4 0.0482567257812
present 4 0.0482567257812
private 4 0.0482567257812
pull 4 0.0482567257812
sense 4 0.0482567257812
shoulder 4 0.0482567257812
state 4 0.0482567257812
story 4 0.0482567257812
teeth 4 0.0482567257812
touch 4 0.0482567257812
uniform 4 0.0482567257812
week 4 0.0482567257812
yesterday 4 0.0482567257812
alarm 3 0.0361925443359
all 3 0.0361925443359
allow 3 0.0361925443359
ample 3 0.0361925443359
art 3 0.0361925443359
article 3 0.0361925443359
aunt 3 0.0361925443359
australia 3 0.0361925443359
begin 3 0.0361925443359
blow 3 0.0361925443359
bowl 3 0.0361925443359
brother 3 0.0361925443359
bullet 3 0.0361925443359
childish 3 0.0361925443359
club 3 0.0361925443359
college 3 0.0361925443359
court 3 0.0361925443359
cow 3 0.0361925443359
crawl 3 0.0361925443359
deceive 3 0.0361925443359
defeat 3 0.0361925443359
defend 3 0.0361925443359
design 3 0.0361925443359
done 3 0.0361925443359
drag 3 0.0361925443359
dress 3 0.0361925443359
duty 3 0.0361925443359
effect 3 0.0361925443359
elephant 3 0.0361925443359
empty 3 0.0361925443359
everyone 3 0.0361925443359
family 3 0.0361925443359
figure 3 0.0361925443359
flat 3 0.0361925443359
forest 3 0.0361925443359
forget 3 0.0361925443359
fork 3 0.0361925443359
friendly 3 0.0361925443359
gray 3 0.0361925443359
history 3 0.0361925443359
hot 3 0.0361925443359
hurry 3 0.0361925443359
important 3 0.0361925443359
intelligent 3 0.0361925443359
jungle 3 0.0361925443359
language 3 0.0361925443359
lawn 3 0.0361925443359
leather 3 0.0361925443359
machine 3 0.0361925443359
mighty 3 0.0361925443359
move 3 0.0361925443359
murder 3 0.0361925443359
natural 3 0.0361925443359
nobody 3 0.0361925443359
past 3 0.0361925443359
peace 3 0.0361925443359
plenty 3 0.0361925443359
produce 3 0.0361925443359
proud 3 0.0361925443359
puzzled 3 0.0361925443359
quake 3 0.0361925443359
quiet 3 0.0361925443359
regular 3 0.0361925443359
relieved 3 0.0361925443359
rescue 3 0.0361925443359
return 3 0.0361925443359
ribbon 3 0.0361925443359
roar 3 0.0361925443359
search 3 0.0361925443359
separate 3 0.0361925443359
shape 3 0.0361925443359
sister 3 0.0361925443359
sit 3 0.0361925443359
six 3 0.0361925443359
station 3 0.0361925443359
string 3 0.0361925443359
thousand 3 0.0361925443359
throw 3 0.0361925443359
tomorrow 3 0.0361925443359
tongue 3 0.0361925443359
truth 3 0.0361925443359
twenty 3 0.0361925443359
twice 3 0.0361925443359
wake 3 0.0361925443359
wander 3 0.0361925443359
warm 3 0.0361925443359
wear 3 0.0361925443359
wild 3 0.0361925443359
yell 3 0.0361925443359
accent 2 0.0241283628906
accompany 2 0.0241283628906
accuse 2 0.0241283628906
admire 2 0.0241283628906
afternoon 2 0.0241283628906
amusing 2 0.0241283628906
anyway 2 0.0241283628906
ascension 2 0.0241283628906
ashamed 2 0.0241283628906
assist 2 0.0241283628906
associate 2 0.0241283628906
aware 2 0.0241283628906
bar 2 0.0241283628906
barrier 2 0.0241283628906
beard 2 0.0241283628906
beat 2 0.0241283628906
beg 2 0.0241283628906
bill 2 0.0241283628906
bite 2 0.0241283628906
blame 2 0.0241283628906
brave 2 0.0241283628906
broke 2 0.0241283628906
brow 2 0.0241283628906
business 2 0.0241283628906
busy 2 0.0241283628906
bye 2 0.0241283628906
careless 2 0.0241283628906
cause 2 0.0241283628906
cease 2 0.0241283628906
chest 2 0.0241283628906
coat 2 0.0241283628906
collar 2 0.0241283628906
command 2 0.0241283628906
complain 2 0.0241283628906
cook 2 0.0241283628906
cracker 2 0.0241283628906
cry 2 0.0241283628906
defeated 2 0.0241283628906
demand 2 0.0241283628906
desire 2 0.0241283628906
dirty 2 0.0241283628906
disappear 2 0.0241283628906
distinguished 2 0.0241283628906
do 2 0.0241283628906
enjoy 2 0.0241283628906
equal 2 0.0241283628906
evening 2 0.0241283628906
excuse 2 0.0241283628906
exercise 2 0.0241283628906
exist 2 0.0241283628906
explore 2 0.0241283628906
factory 2 0.0241283628906
farewell 2 0.0241283628906
father 2 0.0241283628906
fault 2 0.0241283628906
feed 2 0.0241283628906
for 2 0.0241283628906
fresh 2 0.0241283628906
fun 2 0.0241283628906
game 2 0.0241283628906
gaze 2 0.0241283628906
grandfather 2 0.0241283628906
heavy 2 0.0241283628906
height 2 0.0241283628906
hollow 2 0.0241283628906
honor 2 0.0241283628906
hug 2 0.0241283628906
hush 2 0.0241283628906
i 2 0.0241283628906
if 2 0.0241283628906
impossible 2 0.0241283628906
injure 2 0.0241283628906
interrupt 2 0.0241283628906
island 2 0.0241283628906
joy 2 0.0241283628906
judge 2 0.0241283628906
kill 2 0.0241283628906
kiss 2 0.0241283628906
lack 2 0.0241283628906
laid 2 0.0241283628906
landscape 2 0.0241283628906
late 2 0.0241283628906
lighter 2 0.0241283628906
like 2 0.0241283628906
loan 2 0.0241283628906
lucky 2 0.0241283628906
mark 2 0.0241283628906
member 2 0.0241283628906
miss 2 0.0241283628906
money 2 0.0241283628906
mystery 2 0.0241283628906
nature 2 0.0241283628906
nibble 2 0.0241283628906
not 2 0.0241283628906
occupy 2 0.0241283628906
odd 2 0.0241283628906
offer 2 0.0241283628906
opinion 2 0.0241283628906
orange 2 0.0241283628906
pardon 2 0.0241283628906
particular 2 0.0241283628906
pass 2 0.0241283628906
patient 2 0.0241283628906
pay 2 0.0241283628906
pebble 2 0.0241283628906
perfect 2 0.0241283628906
performance 2 0.0241283628906
permit 2 0.0241283628906
pile 2 0.0241283628906
plan 2 0.0241283628906
platter 2 0.0241283628906
pork 2 0.0241283628906
powder 2 0.0241283628906
pray 2 0.0241283628906
prefer 2 0.0241283628906
prepare 2 0.0241283628906
progress 2 0.0241283628906
promise 2 0.0241283628906
proof 2 0.0241283628906
protect 2 0.0241283628906
quarter 2 0.0241283628906
raise 2 0.0241283628906
read 2 0.0241283628906
rear 2 0.0241283628906
refuse 2 0.0241283628906
report 2 0.0241283628906
rival 2 0.0241283628906
rough 2 0.0241283628906
satisfy 2 0.0241283628906
sea 2 0.0241283628906
secure 2 0.0241283628906
seldom 2 0.0241283628906
send 2 0.0241283628906
serve 2 0.0241283628906
sixty 2 0.0241283628906
skin 2 0.0241283628906
skinny 2 0.0241283628906
sleepy 2 0.0241283628906
smell 2 0.0241283628906
smoke 2 0.0241283628906
soldier 2 0.0241283628906
song 2 0.0241283628906
soup 2 0.0241283628906
spirit 2 0.0241283628906
store 2 0.0241283628906
straw 2 0.0241283628906
strawberry 2 0.0241283628906
stubborn 2 0.0241283628906
stupid 2 0.0241283628906
suffer 2 0.0241283628906
swim 2 0.0241283628906
thumb 2 0.0241283628906
tire 2 0.0241283628906
tower 2 0.0241283628906
town 2 0.0241283628906
trip 2 0.0241283628906
tug 2 0.0241283628906
twelve 2 0.0241283628906
unhappy 2 0.0241283628906
which 2 0.0241283628906
you 2 0.0241283628906
abandon 1 0.0120641814453
acknowledge 1 0.0120641814453
active 1 0.0120641814453
activity 1 0.0120641814453
add 1 0.0120641814453
advantage 1 0.0120641814453
advise 1 0.0120641814453
agree 1 0.0120641814453
alligator 1 0.0120641814453
although 1 0.0120641814453
always 1 0.0120641814453
america 1 0.0120641814453
american 1 0.0120641814453
any 1 0.0120641814453
apology 1 0.0120641814453
apparent 1 0.0120641814453
appeal 1 0.0120641814453
arrest 1 0.0120641814453
arrive 1 0.0120641814453
atmosphere 1 0.0120641814453
attempt 1 0.0120641814453
attend 1 0.0120641814453
attractive 1 0.0120641814453
audience 1 0.0120641814453
authority 1 0.0120641814453
average 1 0.0120641814453
avoid 1 0.0120641814453
awake 1 0.0120641814453
awkward 1 0.0120641814453
baggage 1 0.0120641814453
bake 1 0.0120641814453
balance 1 0.0120641814453
bath 1 0.0120641814453
beak 1 0.0120641814453
bee 1 0.0120641814453
behave 1 0.0120641814453
bet 1 0.0120641814453
birth 1 0.0120641814453
blind 1 0.0120641814453
book 1 0.0120641814453
bored 1 0.0120641814453
borrow 1 0.0120641814453
bother 1 0.0120641814453
boxing 1 0.0120641814453
brace 1 0.0120641814453
bread 1 0.0120641814453
brown 1 0.0120641814453
buffalo 1 0.0120641814453
bury 1 0.0120641814453
buy 1 0.0120641814453
cabbage 1 0.0120641814453
california 1 0.0120641814453
cancel 1 0.0120641814453
cannon 1 0.0120641814453
card 1 0.0120641814453
caution 1 0.0120641814453
challenge 1 0.0120641814453
change 1 0.0120641814453
charge 1 0.0120641814453
chase 1 0.0120641814453
cheese 1 0.0120641814453
cherry 1 0.0120641814453
chew 1 0.0120641814453
chicago 1 0.0120641814453
chin 1 0.0120641814453
choose 1 0.0120641814453
chuckle 1 0.0120641814453
clap 1 0.0120641814453
clay 1 0.0120641814453
closet 1 0.0120641814453
clothes 1 0.0120641814453
clumsy 1 0.0120641814453
comfortable 1 0.0120641814453
commit 1 0.0120641814453
common 1 0.0120641814453
cool 1 0.0120641814453
cork 1 0.0120641814453
cotton 1 0.0120641814453
count 1 0.0120641814453
courage 1 0.0120641814453
cousin 1 0.0120641814453
coward 1 0.0120641814453
crazy 1 0.0120641814453
create 1 0.0120641814453
crocodile 1 0.0120641814453
crown 1 0.0120641814453
cup 1 0.0120641814453
curtain 1 0.0120641814453
curve 1 0.0120641814453
dare 1 0.0120641814453
dart 1 0.0120641814453
dawn 1 0.0120641814453
deny 1 0.0120641814453
desert 1 0.0120641814453
deserve 1 0.0120641814453
detail 1 0.0120641814453
different 1 0.0120641814453
difficult 1 0.0120641814453
dig 1 0.0120641814453
disabled 1 0.0120641814453
disdain 1 0.0120641814453
dispute 1 0.0120641814453
divide 1 0.0120641814453
doll 1 0.0120641814453
dollar 1 0.0120641814453
donkey 1 0.0120641814453
double 1 0.0120641814453
doze 1 0.0120641814453
drive 1 0.0120641814453
dull 1 0.0120641814453
early 1 0.0120641814453
east 1 0.0120641814453
energy 1 0.0120641814453
enough 1 0.0120641814453
envy 1 0.0120641814453
europe 1 0.0120641814453
even 1 0.0120641814453
exact 1 0.0120641814453
example 1 0.0120641814453
excited 1 0.0120641814453
exhibit 1 0.0120641814453
fail 1 0.0120641814453
faint 1 0.0120641814453
far 1 0.0120641814453
favorite 1 0.0120641814453
final 1 0.0120641814453
fix 1 0.0120641814453
flicker 1 0.0120641814453
float 1 0.0120641814453
foam 1 0.0120641814453
fold 1 0.0120641814453
fool 1 0.0120641814453
forbid 1 0.0120641814453
force 1 0.0120641814453
fountain 1 0.0120641814453
fourth 1 0.0120641814453
future 1 0.0120641814453
gallery 1 0.0120641814453
gas 1 0.0120641814453
grasshopper 1 0.0120641814453
habit 1 0.0120641814453
hello 1 0.0120641814453
hide 1 0.0120641814453
his 1 0.0120641814453
holiday 1 0.0120641814453
honest 1 0.0120641814453
horrible 1 0.0120641814453
hunt 1 0.0120641814453
in 1 0.0120641814453
individual 1 0.0120641814453
influence 1 0.0120641814453
inner 1 0.0120641814453
insect 1 0.0120641814453
insult 1 0.0120641814453
interesting 1 0.0120641814453
interview 1 0.0120641814453
jail 1 0.0120641814453
jealous 1 0.0120641814453
joint 1 0.0120641814453
knee 1 0.0120641814453
knock 1 0.0120641814453
lake 1 0.0120641814453
lamb 1 0.0120641814453
lawyer 1 0.0120641814453
leap 1 0.0120641814453
length 1 0.0120641814453
lesson 1 0.0120641814453
liberty 1 0.0120641814453
lift 1 0.0120641814453
likewise 1 0.0120641814453
listen 1 0.0120641814453
lock 1 0.0120641814453
lord 1 0.0120641814453
mad 1 0.0120641814453
manufacture 1 0.0120641814453
maroon 1 0.0120641814453
mercy 1 0.0120641814453
midnight 1 0.0120641814453
month 1 0.0120641814453
moon 1 0.0120641814453
munch 1 0.0120641814453
muscle 1 0.0120641814453
music 1 0.0120641814453
nap 1 0.0120641814453
national 1 0.0120641814453
neighbor 1 0.0120641814453
newspaper 1 0.0120641814453
niece 1 0.0120641814453
no 1 0.0120641814453
noble 1 0.0120641814453
noon 1 0.0120641814453
north 1 0.0120641814453
note 1 0.0120641814453
numerous 1 0.0120641814453
observe 1 0.0120641814453
occasional 1 0.0120641814453
office 1 0.0120641814453
oppose 1 0.0120641814453
our 1 0.0120641814453
out 1 0.0120641814453
overcome 1 0.0120641814453
overlook 1 0.0120641814453
owe 1 0.0120641814453
pain 1 0.0120641814453
pale 1 0.0120641814453
panic 1 0.0120641814453
parachute 1 0.0120641814453
pause 1 0.0120641814453
pea 1 0.0120641814453
peculiar 1 0.0120641814453
penalty 1 0.0120641814453
perceive 1 0.0120641814453
perfume 1 0.0120641814453
perhaps 1 0.0120641814453
period 1 0.0120641814453
personal 1 0.0120641814453
pie 1 0.0120641814453
plates 1 0.0120641814453
plum 1 0.0120641814453
poison 1 0.0120641814453
portrait 1 0.0120641814453
positive 1 0.0120641814453
praise 1 0.0120641814453
preserve 1 0.0120641814453
pressure 1 0.0120641814453
pretend 1 0.0120641814453
professor 1 0.0120641814453
propose 1 0.0120641814453
protest 1 0.0120641814453
pure 1 0.0120641814453
purple 1 0.0120641814453
pursue 1 0.0120641814453
quality 1 0.0120641814453
rare 1 0.0120641814453
reasonable 1 0.0120641814453
recognize 1 0.0120641814453
record 1 0.0120641814453
reference 1 0.0120641814453
refreshment 1 0.0120641814453
replace 1 0.0120641814453
resemblance 1 0.0120641814453
resign 1 0.0120641814453
resist 1 0.0120641814453
responsible 1 0.0120641814453
restrain 1 0.0120641814453
retired 1 0.0120641814453
retreat 1 0.0120641814453
reward 1 0.0120641814453
rich 1 0.0120641814453
ring 1 0.0120641814453
roam 1 0.0120641814453
robe 1 0.0120641814453
roll 1 0.0120641814453
rug 1 0.0120641814453
ruin 1 0.0120641814453
rush 1 0.0120641814453
sail 1 0.0120641814453
salute 1 0.0120641814453
scarce 1 0.0120641814453
scared 1 0.0120641814453
school 1 0.0120641814453
science 1 0.0120641814453
scorn 1 0.0120641814453
scream 1 0.0120641814453
secret 1 0.0120641814453
select 1 0.0120641814453
selfish 1 0.0120641814453
series 1 0.0120641814453
serious 1 0.0120641814453
shelf 1 0.0120641814453
shine 1 0.0120641814453
ship 1 0.0120641814453
shocked 1 0.0120641814453
shop 1 0.0120641814453
shy 1 0.0120641814453
similar 1 0.0120641814453
sink 1 0.0120641814453
skip 1 0.0120641814453
slash 1 0.0120641814453
slide 1 0.0120641814453
slim 1 0.0120641814453
snake 1 0.0120641814453
solar 1 0.0120641814453
son 1 0.0120641814453
sorrow 1 0.0120641814453
south 1 0.0120641814453
spear 1 0.0120641814453
spell 1 0.0120641814453
spend 1 0.0120641814453
stab 1 0.0120641814453
stir 1 0.0120641814453
student 1 0.0120641814453
submit 1 0.0120641814453
substitute 1 0.0120641814453
sunbeam 1 0.0120641814453
sunset 1 0.0120641814453
suspect 1 0.0120641814453
sweater 1 0.0120641814453
teach 1 0.0120641814453
teacher 1 0.0120641814453
telescope 1 0.0120641814453
tent 1 0.0120641814453
three 1 0.0120641814453
throat 1 0.0120641814453
thunder 1 0.0120641814453
ticket 1 0.0120641814453
tie 1 0.0120641814453
toast 1 0.0120641814453
toy 1 0.0120641814453
umbrella 1 0.0120641814453
underground 1 0.0120641814453
up 1 0.0120641814453
vacant 1 0.0120641814453
vegetarian 1 0.0120641814453
village 1 0.0120641814453
wash 1 0.0120641814453
wealth 1 0.0120641814453
wet 1 0.0120641814453
what 1 0.0120641814453
where 1 0.0120641814453
who 1 0.0120641814453
wife 1 0.0120641814453
win 1 0.0120641814453
worried 1 0.0120641814453
zebra 1 0.0120641814453
